Target Feature,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,Date End,Date Begin
D Oliver,0.9694117518412638,-0.5120519144514195,0.1047812328700317,-0.2661987076804533,0.21133301450926606,-1.3551917105023936,-1.1304702816054777,-1.4522170905000948,-1.7481586486619396,0.6804532090048658,-0.46341962196374187,-0.14459312019954343,-0.45438133491367616,1.1944822445374155,0.4963966720082095,0.4386093080116031,-0.36051046366268624,-1.2099372523176435,-1.0308772207504995,1.0434800486202853,-0.5873651723398542,0.25607869900214447,-0.17458592700413791,-0.00799908401896015,-1.2244677432405453,0.5131742817379843,0.10690408261642652,-0.06839413184563596,-0.13663445337116753,1.5519651219342367,-0.6761964267919385,0.3143983905493015,1.1683139252557326,0.3343543273967413,0.2814709464216787,0.47950377387737236,0.1808007307458734,1.0888088666036273,-0.28887801832527715,-1.1978950828268173,-0.14946381049918475,0.09369581876368967,0.007228160597716619,-0.1573693372666088,0.4341367218855426,-0.94887598914827,-1.3828933734894064,0.11935401944749549,-0.17248048555301024,0.8658337845504458,2025-07-16,2025-05-21
K C Ng,-1.621239937175793,0.1523527966861906,0.3110054010421891,-0.8825863154371065,-0.7987962528450039,0.567173643824061,0.32115792734610793,-0.9230387765010524,0.6097456484934167,1.4817591286852858,-0.13903414327984012,1.349116344097024,-0.12815706841767266,-0.14609410510637588,0.011500959929384007,-0.14194307306939416,0.3282064351465913,-0.5557840842546894,0.8435242809582625,-0.25975500689647835,0.9755573271127822,0.27314018243469407,-0.2587393438494189,0.5559536215337143,1.5945290187777597,0.7670657796385191,-0.6821687556661085,0.20473985772445094,0.8305795167644753,1.5656348815443375,-0.7848805177555223,-0.7411543457027929,-0.0496524856878444,-0.09734636759359404,-0.417602976437438,0.9502538881488843,-0.12566205353167909,-1.6394650324525273,0.4302172564128473,0.06265153668299098,1.2891741464588544,-0.8784207731119346,0.36760851762498153,1.071653829096091,-0.8521232861565218,0.28613390531267024,0.9777890274198977,-1.14914613808141,1.22389079979675,-0.3331347907145584,2025-07-16,2025-05-21
K C Leung,0.09030744106782136,0.009618246284906304,-0.1276036884620036,0.21884556467251348,-0.5162964424584665,0.3492739356105522,-0.42569458693168255,-0.33179756948213607,-0.6032328150474069,0.20011277401771907,-0.45973187366515533,0.12774005396247404,0.23265939289933724,0.7111030539240156,0.235989550960298,-0.13156712629263437,0.9344851039402623,0.8482803416714739,0.0022941155636542086,0.673372870977432,0.5779546431136803,0.2315727712055226,0.6525209143582756,0.1444278112387955,0.40405888177877736,-0.5302178240353742,-0.19041011944480749,1.206569158759046,0.4363761064340738,0.7814509194942889,0.5854818600952967,0.9919819333222255,0.12355994263391375,0.3171186151693192,-0.46520293627909076,1.094768279027208,0.6245221400799107,-0.19002975591840796,0.13295905827520701,0.7926890840616813,-0.6133224497375348,-0.5874078371531546,-0.41106376665172073,-0.6216922961479684,-0.03672370160152541,1.3459411986447771,0.9301524448648444,-0.7784620637962105,-0.4328504540073167,0.31318697059430495,2025-07-16,2025-05-21
H Doyle,1.9401948242484304,0.5398284390471607,0.6357201418685604,-0.007398051379210187,-0.18042265426297394,-0.5794985287126435,0.4841421591600842,-0.605399274226267,1.01197854961067,-0.7365025636308394,-0.00680255513160896,-0.29599162650323757,-0.45980257805632624,0.9855593590609297,-1.042001243819698,0.2315487199699911,1.9131039188409693,0.004188759603887098,-0.5545014219705688,-0.19706679252142242,-1.0346282167241703,-2.375976968762102,-0.1610656195271034,1.188217984035972,0.768380856145246,0.7595321020554803,0.30466973037045225,-0.35411599836966395,-0.21343103082179096,-0.2415003475916738,1.293570930355637,0.15021234336125708,-0.021296269551124777,0.5033603114513572,1.0109671672374232,1.2864832265429662,0.13844777802308608,0.8362382144647269,0.3727523241599437,-0.4077391087337345,-0.4535796174914329,0.3846391035184344,0.47637641137743836,0.2580040048220058,1.807515630735841,-0.7388562465429321,0.7803060324657227,-0.3809430064811741,-1.588656617722603,0.40736043231378266,2025-07-16,2025-05-21
M L Yeung,-0.3902585160661117,0.5510691492140843,0.5495895499600023,0.3530259313302964,-0.7838759058970117,-0.11770750605655604,-0.021060401135186247,-0.2903325001152386,-0.5053515501905685,0.23593884702352025,-0.48146328967874874,-0.23550694512649584,0.46266752333070926,0.6346815218518603,0.1835768146896423,-0.00767048303126861,0.5261795473666959,0.5730238170033781,0.3014531945693672,0.016024986839519355,0.28126008191619883,-0.1215285130265211,0.025380021244717114,0.22332931999348699,0.7227483551656291,-0.2570906889312926,-0.488164939052939,-0.07896962704366915,0.06172273143630684,0.2445701334182925,0.1545452862863426,0.4987791616411326,0.3590915493600145,0.0046159793918223915,-0.6899048715827399,0.46654587348471654,0.23684223752287684,-0.17533441666692184,-0.09066738130678566,-0.09999944103235585,0.07650692680430334,-0.65132422107616,-0.036819693082149704,-0.033789574424473445,0.08678906257862903,0.8039496979315707,0.1879788390067602,0.3647588609860106,-0.28373957068990535,0.6600765065148687,2025-07-16,2025-05-21
J Hart,-0.805684584228624,-0.06273640332341943,-0.007719759230319385,-0.8364109564366011,0.1310108067701602,-1.3162515107666388,0.19216406433545669,-0.6068627940193697,0.4438434011558691,0.684708529405301,-0.019445183878947774,1.198176907785258,-0.31763638729616883,-1.0299279988979548,1.0446295473793559,0.6252908249564307,1.1777584679960436,-0.03261966756307979,-0.22688126815557352,1.1809914657694478,-0.6466981759840356,-0.8420642298924564,-0.8724988216105023,-0.7328654834886971,2.6703286892602054,-0.22017759043281956,0.5385419783350626,-0.2190398447086615,-1.0072367152610648,1.099450222996863,0.8768158257625002,-0.8040231879198383,-0.35228537626193984,-1.6943330566735573,-1.257017131946799,-1.2994755394677602,-1.0200733073057562,-0.9456165302997354,0.9060464258386411,1.162662322548584,-0.23688601905088744,0.7446288211508322,-0.6778955033763739,-0.633546239013053,-0.5101408702182214,0.01774932303820139,0.8760295215170931,-0.7364776607196725,1.175308821267648,0.22703243437764445,2025-07-16,2025-05-21
O Chavez,0.26997321651412404,1.6724532673348664,1.0471240260569348,-1.4132692920031444,-0.0796749801512215,0.21064113791871003,-2.293730537894423,0.4844780746396452,0.4844047912197768,-0.15946436442978923,1.564506392052619,-0.2293290632474821,0.07491112039083359,0.8137768358657502,-0.5855126943756004,0.6841423642286899,1.198466850121047,-0.5154177520116532,0.3355472802200779,-0.98512538690403,-0.9102167159894655,1.1575858666858672,-0.819063291482377,-1.1724823298726565,-0.5653202454773394,-0.009014374146900856,-0.2581101864379021,-0.5815377932142296,0.687060589164465,-0.38779499791626315,-1.3147090158933301,-0.18746328074969523,0.8117262249961844,0.9804036966156371,-0.4985246066110661,-1.7068173290341502,0.17066202644848724,-1.0278070586644907,0.5017799328015046,-1.1875802927583787,-0.4051558471719319,0.58560817285917,-1.3832808750155596,1.3686828812444367,1.3208995795213054,0.246970986538286,-0.25225486247561146,0.09948892908594753,-0.6734257378474353,0.9437124504845478,2025-07-16,2025-05-21
J Watson,-0.7978054284417765,-0.29905208700293145,-0.9343930434715639,0.21190099026576362,0.6303713809806161,0.3365163683589734,-0.11439477125885879,-0.8432895381072221,-0.22742212656071376,-0.4559174479242644,-0.1292847739440567,1.4214199759984532,-1.0024144462185303,-0.21190078979239385,-0.7448740800218452,-0.6397085712073883,0.09131163296144709,-0.5642993467649806,-0.7771180490806473,1.763034223199441,1.558977621723755,-1.4895735295503578,-1.1303754914509727,-0.9338983025016842,-0.1855786373453337,-0.15759384310762647,0.1327434009374598,-0.2489652520086022,0.7819394638046687,-0.32297134400223376,-0.8973887210968541,-0.052358167270715794,-0.46836078634588324,-0.7686916965507623,0.2612832601016831,0.22162929762420172,-0.47559644685110913,-0.42326390322815727,1.6081052152810138,-1.0178618094665304,-0.8180955417230487,1.1592242736338245,1.6014273323652224,-0.5872687613076942,0.415334964941541,-0.009952655051034468,-0.5735125984383337,-0.09013521118579766,-0.15148584060951753,-1.9172922689774416,2025-07-16,2025-05-21
R Moore,-0.04367351651245339,0.356265315694647,0.49757195314212177,-0.24027395447250227,-0.12864925205705532,-0.2915187732330215,-0.039194405048092795,0.03236513017170509,-0.12203238087680927,0.04176104314888206,-0.220497633814466,0.3332596443038922,-0.03629038360520519,-0.1208568009916521,-0.17217983363306313,-0.1416345473236835,0.4669933454899743,-0.05223398040338466,0.2834196026176085,-0.23412843824014865,0.22480466596056004,-0.21214254191164864,-0.31730958707848583,0.08151580577673559,0.02868957547712902,-0.05642461870292515,0.09007759252633267,0.3459736920908839,0.4908409996832314,-0.18535015895290902,0.19285861689473321,0.6290278511105788,-0.3580826953039297,0.23748254329763976,0.18629260675824527,-0.08185294214165717,0.05029415642281189,-0.10250635967893448,-0.04521982963455055,-0.04907225880983021,-0.1255837919270771,-0.3611685244720749,0.21639104139728124,0.015472542465909504,-0.046163271505922136,0.4260844123704069,0.11275037791337489,0.2995837035217885,-0.8049360533516287,0.19729679521749519,2025-07-16,2025-05-21
R Sakai,1.135866702407275,0.2524544173436055,0.24221572518229306,-0.7287995560683379,-0.6075026479262736,0.13025138736884437,-1.0642952181236918,-0.14008332747163316,-2.2934249946817364,-0.21804948339930885,0.4757372776092476,1.1897760040618208,-1.0081669123845964,-1.933320142533734,0.09951981004014321,0.6836244421320539,0.36754829080927903,-1.383081798480255,-0.08576240543218902,-1.176707664652206,-0.6295661382892969,0.898373676001855,1.1087080249292753,2.049766250160743,0.5053117684614874,2.4463961496986006,0.4166816344624004,1.2417514166226937,-0.8208877194246296,-1.1888084897963653,-0.8253170306191722,-0.5750579187942766,-0.6316813473360621,-1.5058950398652207,0.23871572939842922,0.16596795745989218,-1.147888144614159,1.5328278584246382,0.04184940155988031,0.0633535848768579,0.4363658712212712,0.15179803404937056,0.5186791405692384,-0.11845444807048806,-0.4347069496555181,1.242104187825297,1.132894760071134,0.32921427195605096,-0.7511735917559061,0.45727626823765416,2025-07-16,2025-05-21
S Clipperton,0.7016289494577282,-0.7046744550707313,1.215562268184034,0.04252889333172244,0.988736798916058,1.0266989275324148,0.28437887716274785,1.1706392373461105,-0.30068628334301256,-0.31427643576584646,2.0585477027349905,-0.5835432847845291,0.07895410960381022,1.7087839131547042,0.8795621179915768,-0.07637115398115925,0.5432103514188616,-0.4058118864076876,0.19209905387434623,0.6639137710904175,1.7144417736440476,-0.28276141471671695,-0.7607886992531038,-0.061868170316740585,1.7072414301186458,-1.2377379607329533,-0.6562418415329739,-0.1561976996159808,-1.4830251122691667,-0.05366680604236835,-0.16838906880738466,0.3165461122435109,0.09465308421162741,-1.2083559155262442,-1.0369288066736533,0.5273223573805987,-0.20273456677326224,-1.2634222793796055,-2.053976761892425,-0.9018161539928384,-0.45240404760335656,0.785395834732229,-1.7560720238759036,2.3577164203177,-1.2717153305390507,1.302909742184885,-0.1176945398989772,-1.0039758319622578,-1.5850678387982795,-0.7204204547713706,2025-07-16,2025-05-21
J Melham,-1.012066301568975,-1.2613229093081282,0.17102931336218083,0.638270804407598,-1.304330336829126,0.7482705060419508,0.03682158532486099,-0.45965877042338193,-0.027620119933765546,-0.310882712219229,-1.3956529877850403,-0.007459422654740724,-1.3237761665570293,0.50104971114901,-0.10168083719970401,1.023053666438947,1.1509824820048926,0.15956289392365186,0.20260315406264354,0.8694119772419642,-0.36549939482529903,0.5362100320550695,-0.4657157348236364,-1.2375251542714414,0.17303639253406175,0.6539448069109091,-0.26359603916721186,0.16082175423646716,0.7957873625985223,0.15510061485791013,-2.4729253472058517,1.5631109362507454,0.7595177953501103,1.833466247025353,1.134616448759005,-0.025049817578074608,0.8332043464477695,1.250626276210417,-1.1762679428122385,-1.0462069254935629,-0.8130817136998845,1.0450272498454638,2.4294760307734835,0.12303898286009993,0.5517620467835304,0.1404015462025707,0.41905753670956103,-0.16045230381432732,0.8201471419314413,0.7444576299077972,2025-07-16,2025-05-21
V Borges,0.917945124376995,-0.9393346809318663,0.8944172742952361,2.3109059561221144,0.525946875878143,-0.07975965783973894,-1.191230857289635,0.5956049683341379,-1.2239628546200185,0.7551343153632055,-0.33048939224891943,0.3533259054664133,0.7230985177607736,0.4362570209812058,0.5343225189468184,-0.24873757476606564,0.27224382627893823,0.8450400389747714,-1.0040974755781944,-0.4568415460748895,1.3714067100121354,-0.18664784980376378,0.17233158772712773,-0.2649138773548791,-0.7189118076286416,-0.48482518908124483,-1.0610877960307794,0.30906982223829893,-1.8488287385620104,0.16002494965423722,-0.2195176545709992,1.7050815335419998,0.3964709913485867,-0.19056362189060064,-1.6121032254136152,-0.09139036050551712,-1.0868029958453855,-0.5772874335395203,-0.42713694406368086,-0.09034359329136823,-0.5017606196156007,-0.11824952171941881,0.8715433017743455,0.36682679872488705,0.7512171253957002,0.6867776483679862,1.06042701378068,1.5081422583063397,-0.8303798873651146,-0.06612869915771255,2025-07-16,2025-05-21
B Prebble,-1.597097590618057,0.5942783308430079,-0.22045395812815835,-1.1378016778437758,0.08680983868298951,-1.5699436762122598,1.426927019183835,-0.2218735023237264,-2.143366528672074,0.04821287272359044,1.3940215232915876,0.08097116318983956,-0.06796034782514314,-0.181612133463705,-1.1519005080310782,-0.9762605917223866,0.4659051535143351,-1.186192196554609,-0.8128269335260925,1.3735088739327783,0.08888966479001403,-0.5429613505509019,0.679130667689265,0.7483938774419415,0.029561097326326485,-0.5161100631678233,-0.12749089277207884,0.6434056591440881,-0.33075659725781403,0.6490983502854224,1.2027060358962989,-0.2746296865948971,0.3868968245857066,1.451912354847087,-1.1757478826903334,0.9281999898190505,-0.9865538249517394,0.16047657968967946,0.22694265635597807,-0.092776649509111,0.1140766235620322,0.8563356637796312,0.23312197459231196,0.12800470246081994,0.2444060553018772,0.13152924002246622,-0.19421873744723978,-0.13556981694200368,-0.5106973526296744,0.21167430236686074,2025-07-16,2025-05-21
R Bayliss,-0.08971278363482821,-0.08071472281144727,-0.8676228850761766,-1.0612891074669883,-0.3157031288076525,-0.43187611118580654,1.670761088368518,1.335654346293144,0.3873464066474092,-0.3167011850236887,-0.96480547228087,-1.970375393894809,0.9515606145885861,1.216144797158072,0.538518010773384,0.982940316682166,0.5442790041242537,0.8784775062891599,0.003387097399596255,0.9899569396950657,-0.5833653147267275,1.0796529598064806,-1.1043426912426986,-0.6799971400151865,0.9666467376767577,0.4538321923084437,-0.751041588998542,-0.12437389467630994,0.705221254744517,-0.6996288834212558,0.08813983390981894,0.537107070650606,0.5699713636000019,1.288397615128239,0.24550167563544914,1.915164157313843,-0.6898296392704135,0.2397155474517285,1.9390120150842722,0.3892576097496419,0.004885266424953024,-1.066087683726327,-0.008218875386055778,1.0227409000353602,-0.589905503971052,0.6562574940954997,-0.5515923338340509,-0.27058503035644194,0.6390193369360964,0.14852625558591706,2025-07-16,2025-05-21
O Doleuze,-0.45084811028490507,-1.5317909803024703,1.223223517200189,-0.10462922746421513,-1.6949788765774634,-1.4502717422053462,-0.4637969437127,1.3346974779587581,-0.8740652657765571,-0.37689688624606793,0.05420929644914499,0.184414230910809,-0.26706485577469086,0.0012765443603800736,-0.34501718237145906,0.3228849588791328,-0.35259966259341863,0.40741986409758324,1.3401551155019562,0.1527555781964935,-0.960798610362145,1.1675500462479518,0.13331834832273814,-0.6520672381175969,-0.2543293081330916,0.1224057181581983,-0.5232582299794934,0.0943128216527172,-0.7576206488932651,-0.29590649843032746,-0.5807681394282892,1.484094064360313,-0.17614683529391806,1.8282565227124434,-0.45004110520223567,0.32422632369292265,-0.7911265654920162,-1.2759194310816298,-0.23311357639286803,-1.059253285439072,-1.0336949565164153,-1.4389683963953233,0.5954174866480743,0.009696431899481252,-0.17809518681794012,-0.5950008956957974,1.345606534508559,-0.3583796869584974,-0.42463334569434497,-1.432123264519812,2025-07-16,2025-05-21
P N Wong,0.29481660735350745,-0.3533092941718909,0.7541260606228203,-0.12829581338451182,0.12577614309549498,0.4753326659938299,-0.5087999540748587,-0.09181043934303963,-0.2721518969487679,0.045725754934757445,-0.14427167414422598,-1.3258406078241496,1.0934634978989344,0.5182457084966131,0.07814918693709406,0.5660655043663152,-0.4312410345918962,1.1916874551367176,-0.9432829024816086,-0.12151496546867392,-0.9571680865542377,-0.09436834897523969,0.09981778194989123,0.3368160581863752,-0.06070667101005749,-0.9034839179354863,-0.3681901988381569,-0.14642604356748556,0.8120671505298805,-0.8977113847262421,0.49553197689805367,-0.07167626689292732,0.6065726583339855,0.39337267773405277,-0.04707991118849288,0.04652380637127477,0.9675255895467239,-0.7987069595683198,-1.2097075686311038,-1.320046766630687,-0.22177578176734042,-0.8690870877993645,-0.3424274786361315,0.29473872644568194,-0.7563492598421132,0.9493652493343064,0.9481541702457191,0.5503315618473187,-0.5955075863343036,-0.4206525736826126,2025-07-16,2025-05-21
R Maia,-0.4980648592145716,0.2534036911425842,-0.26592179965095336,-1.4283822515124978,-0.15024613315695176,0.5619291360495339,1.6495255768374557,-0.03366528289225721,0.4868839726827717,1.8687492570594495,-0.583865291101497,-0.8595691467927243,0.15265634344080362,-0.22587232729260354,-0.2449140890124955,-0.05648965797806287,0.21472630711440474,1.415802823498587,-1.2408028854994275,0.8647159378689249,1.5331062349888391,0.8286899513307997,0.6013559532348253,0.7455124151179772,0.02713205129231159,0.8991400477870537,-0.3039253712860157,-0.32337274069703514,-0.8438087490617115,0.9906265291384866,-0.7496744196677522,1.9416068551655346,0.8832555050986389,-1.3196344772999928,-0.43604765724896094,-0.17191594527164317,-0.6496663172670275,0.10307873743427975,-1.04388958202783,-0.5959678296551363,0.45272886375663635,-0.8521528565168752,-1.7005051549017745,-0.10858106006769846,0.9165235383778322,0.8104436640697467,-0.149230741499615,-0.3620012456712444,-0.3938533317341904,0.8855551986227609,2025-07-16,2025-05-21
B Murzabayev,1.8593136638957124,0.6043307988664552,2.0750204619917514,-0.46692738271778467,-1.2899567442563489,0.8144939422092566,0.5228878046476085,0.5941709766480825,-1.1356044946820072,-0.8021053072918237,-0.9043563513662565,1.57029838551354,-0.04772415655044849,1.7218417250932363,1.414078354798008,-0.8927942032740419,-0.653444379058876,-0.6337621235243719,0.579823667341206,-0.057213257214328656,-0.320895830004564,0.4629718186826726,0.7286382821708102,1.4547458358537966,-1.1071022555513452,-0.4006619984473921,0.8056795998682457,-0.6630548679422075,0.3465495843769088,1.4786243603713896,0.1127300033746304,-0.4355198908141836,0.9879098059692116,0.5424120407655466,-1.467270058677613,-0.4917347505750595,-0.7324648563487026,0.22263429177618987,0.21792263571869644,1.18365838017965,-0.7118114011020166,1.055917418295163,0.4574538044919779,-0.7757977127679675,-0.009578048699109219,-0.8049313473289252,0.7639288624901313,2.885851079493189,0.8644491719320578,1.154914676965717,2025-07-16,2025-05-21
M F Poon,-0.3147331875751396,0.6157260812960212,0.3983112799795472,0.19688254565867688,-0.8037075752267734,-0.10135385227386462,0.05962412719325434,-0.376370518839621,-0.52105729024807,-0.13020915093843538,-0.5371393593602024,-0.24762140396197646,0.27520555412109904,0.7574655256824873,0.20502667498385826,-0.30699062953805556,0.5654613884626628,0.72035869094682,0.102251921584909,0.07655404690932327,0.16705361881507075,-0.14747909535903123,-0.14344889504926098,0.38561609116600587,0.6854233926725617,-0.37766434093629875,-0.5095845621589066,-0.11224992300371586,0.26155382775010344,0.3617041261297977,-0.01297392677961901,0.694167247676245,0.4124270057683775,-0.36326890369265974,-0.7849869004643811,0.4990861993729235,-0.0671059592152221,-0.40946445075828025,-0.0539616565106968,0.06736645193842508,-0.12445320975274332,-0.2609169162500001,0.08839992390427039,-0.264320189501285,0.10160675253682847,0.9658151470267305,0.18891319464483164,0.3175408999766041,-0.2998288394433404,0.45661495312410794,2025-07-16,2025-05-21
D Beasley,2.0981530541445945,-0.6356340584541353,-0.8098155745599974,0.10445765949407378,-0.8099125379111513,1.6444996331406927,-0.9855004190350304,-0.8713457997773562,-0.25299432735316635,1.7313348121629215,-0.6064489929265121,-0.27102808796515654,2.0139815705800532,-1.7496829320427303,0.32008845047164264,0.411378014047413,-0.32294559101338755,-0.6811423177981142,-1.118556478891582,1.569888822865402,-2.128122330729049,0.3359976074562045,-0.3720506008541205,-1.2428607476289004,0.2836898040430045,2.079985652105696,0.04742205512078599,-0.044076597299157305,-0.29764307564467724,0.11318576678794628,0.0446139246624737,1.1185042985165017,0.8097186228658126,0.07739398414870555,-0.2878830444448535,0.07352290878889058,-0.8352590546462649,-0.33402833654665365,-0.059173832838994134,-2.3506980256325214,1.9818447940991069,-0.20814130449732543,0.5923105762180629,0.10603471046500271,-0.7271211463946641,-0.12308768416376759,1.2903559082223754,-1.782658044305391,-0.061781324181081,0.3377387463514196,2025-07-16,2025-05-21
J Castellano,0.21748594977819544,0.6286831461395442,-1.4876145881321858,-0.49532058657153294,-0.3793081617546283,1.5255112924675212,-0.10597637900303415,0.7659426962831806,-0.7894255032195422,-0.31891267692692005,-0.4332897674767531,-0.6671963634773374,0.5321106705233474,-0.7452216605511673,1.5717279318425745,-0.12062798229772197,0.9570244801781115,0.9453175467551272,-0.5726525751140182,-0.43898205333825907,-0.5040074104444521,-0.3446308879124891,0.07227346996376904,0.44084437965634155,0.007065329387417211,2.3808943508235103,0.31318859943192423,0.5281980647586675,0.378751681274861,-0.6673057053854948,0.6192085121005303,-0.5594789286179761,-0.15892687849392445,-0.9455753051420541,1.1945049725491927,0.7225222686826239,-0.8915639869632388,-0.1091720426509083,-0.7865583203429858,-0.7399208734193624,-1.4020930976532575,-0.17924538520991676,-0.6937998227651946,0.33538325465779983,-0.43402407261581233,0.7115749928672863,-1.7928493868209328,1.2024367244230634,0.2017456605650858,0.3468798705009006,2025-07-16,2025-05-21
C Demuro,0.7569210295433666,-0.120873271871051,0.5844784025172153,-0.6898412388852799,0.3066984164205798,0.35762039057120704,1.305882244258387,-1.134083309332468,0.6777064596240596,0.5667798752265751,-0.6714833266430836,-0.38164731810707914,-0.06932249652747931,0.4940280523376244,-1.2309072424354872,0.654237152337898,0.8999010657571028,-1.3033677001737043,0.15099705410188985,0.8224932461823545,0.1812029395288272,-0.25297368847587687,0.6009583112813502,-0.6617990428732777,0.5163199427711862,-0.8941382724281437,0.33977829745116406,0.6131727067171111,-0.10807966132132953,-0.7104863544710476,0.7874624429685892,-0.3930128693410864,0.34082303844030226,-0.2522142668769666,0.13656646776058382,1.1171636635673976,-0.21039236476746045,1.0115256175523437,0.5113922974070076,-0.9910118247922383,0.7701673943795128,-0.902934229034942,-0.5000853395471898,-0.8418843432217422,0.540528229445255,-0.9937268291812821,-0.6360111988266703,0.812650847267493,0.005675998618674368,0.2249613054001622,2025-07-16,2025-05-21
A De Vries,0.18013170690181957,-0.31988878349186145,-1.1362278876528733,-1.0725577925519236,-1.158489907099503,1.1611953839386626,-0.4344064707686194,-0.35310695250062774,0.6141191150078108,1.0573801690198725,0.9028017424962663,1.879857059750643,1.4553859767613886,-1.023594650644448,0.23909097438764035,0.43069437024679186,0.2872220637137958,-0.7807503042498027,-0.8983269905619268,-0.2630374337621327,0.31607634313487504,1.2702006637603545,1.2215821898449248,-0.637254769286316,1.113438578275186,-0.2871037062142745,0.8786210585763744,0.09572440261658301,1.3728008148521034,-1.1311030814398129,-0.6019527405910796,-0.989400896185241,-0.4605903215026063,0.17431498967963655,-0.8175470877000756,1.6711678330244093,-1.9377284495169989,0.5468132565770785,1.228141093509013,-0.6030251372983623,0.4772236952788619,-0.3783770360174393,-0.9264214652642713,-0.2588221873559506,0.04932415731468852,0.6704207653771923,-0.03314976820599626,0.15239784955186214,-0.977848730544412,-0.7982529490751918,2025-07-16,2025-05-21
T H So,0.014117924480616854,0.08019109474002463,0.5318021470052342,0.22142769996471529,-0.9823766126222514,-0.016571399250290143,0.7986913028591168,-0.9745078258319161,-0.40708301742196057,-0.2646184169387913,-0.7211074606836918,-0.7383999844384969,-0.7457576929589114,0.8228098244029699,0.3249349164874563,0.9419137240774061,0.7608335230841854,-0.20922500717001635,0.04079760277151431,0.9971825509235429,0.7287296245451278,0.4620293450871253,0.17987478669247098,0.29413410787411487,0.63975799408094,-0.3913051228763801,0.21072765917230696,0.8587530522492384,-0.6649908147486322,-0.0026336480633815176,-0.7546753516593508,0.22364346133159632,-0.6272658271433205,-0.085841316319683,-1.598243683616326,-0.4999162709653947,0.385611159208938,0.5450740927487202,-0.2337674343919748,-0.43464164966709984,-1.191448297037574,-0.44200995697541295,1.1020168634753509,0.7857884963588192,0.49409856623666604,0.6683107476420102,0.2248174398590275,-0.25344949372901876,1.562821684685911,1.3403613065665305,2025-07-16,2025-05-21
L Dettori,-0.10434013368502121,-0.4259378158998925,-0.3897116867610605,-0.3706911051802858,-0.9535233780028719,-0.5564102084736504,0.7155164979097897,-0.6164658561149458,-0.08596659283712486,-1.2828830537837896,-0.40491521931079827,-0.8254516565361707,-0.2021403548838305,-0.4517569806052197,0.3852786653789801,0.0023624870183870804,-0.318654691779048,-2.5757219449680897,0.034124325476546584,0.489419157559613,-0.48630472258458857,0.49277985988062034,-0.43197166675206244,-0.15512601665263898,0.8333442341053522,0.2829411640883155,0.018035830215693313,0.6225331346465094,-0.5164248311040116,-1.0003941647781376,-0.13045049463525607,1.344773903338664,-1.3291235060173756,0.8519621506000878,0.5870244970768824,0.2832070946766989,0.9891861590050279,-0.22996698918465666,-0.46392430203119195,-1.497447566926722,-0.29640123441360566,0.3417045632877281,-0.2510555197206665,0.9453337852278902,1.2989111380717482,0.2552139631520209,-0.9449183898581647,-0.6499980890989074,0.5327954373093645,1.757560879610548,2025-07-16,2025-05-21
T Piccone,-0.8145346785274746,0.3940463374865334,0.9101930068842606,-0.17968856951265094,0.4664166966856365,-0.6473488756315303,-0.672447234061363,-0.6185248848488794,-1.0851642154982548,-0.1655722863209457,-1.0844137254351784,0.5401544623084891,1.113085969712861,1.020731317826886,-0.7952304561263507,0.07786502182636373,-0.5651607964278951,0.3566411319959312,-0.8419255367685526,0.6042169801021013,0.044738472646407366,0.9203711586145258,0.09311803469362019,-0.3079063647222707,0.698552838092104,1.050319490006257,-0.0965612130130857,0.20167377418045115,0.9870628495945524,0.8881549464075443,0.07402648628283973,0.28846669789376544,0.1961337429170089,-0.2919372876681282,-1.7630270325151183,-0.3809258940870229,0.6864513693629548,-1.2133084928065216,0.2122633175634093,0.5121455418084867,-0.4672139234876411,0.9311416848785009,-0.6899540550069002,-0.6656757964374692,0.44876703312474836,-0.7186134930444829,0.37167132444811946,0.5157045122764682,-0.29540264280848655,0.6931772651381969,2025-07-16,2025-05-21
M Chadwick,-0.16412935391413255,0.39127216885243077,0.4592842703570301,-0.6372827622320483,-0.8770818949391253,-0.21895261545393271,-0.5576915866756538,-0.2852824893029296,-0.7568556876696424,1.0273895971661677,-0.2809328149523309,-0.8577897891839621,0.36938052169472,0.9059883474439836,-0.18090040710352345,-0.03264226783799092,0.3834328796720958,0.9267745459219212,0.2829906842431538,-0.37273792274578843,0.5521075002776682,-0.14669933152242282,-0.4432165390852984,0.8420500754080168,0.8589636816019728,-0.4115612706972291,-1.089515748360264,1.1999834218744851,0.2691303729431105,0.03333687215118571,0.141113604667314,0.7802490653372924,-0.28935218843366756,-0.32202718670331765,-0.15577942501457726,0.8229305153037199,-0.26843856222150186,-0.28151854454212966,-0.45264209051103865,0.15500343336975803,-0.47122838346091966,-0.013520031530643696,0.36841726912577727,-0.2084280434578107,-0.11536747969871193,-0.06515655411987989,-0.02838559654856229,0.6135159946979433,-0.20492778344653,0.8008721330634767,2025-07-16,2025-05-21
