Target Feature,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,Date End,Date Begin
E C W Wong,-0.2538956455228141,0.08876447733124747,-0.1230187667367959,-0.45574972346209874,-0.7418250040904243,0.3507239170814529,-1.27255824390297,-0.31973648490930295,0.9157094793910371,-0.5286905312199562,1.0346763244328452,-0.7274040199746691,-0.4730851776331102,-0.11296224568894156,0.006864967153221729,-0.17807210371654558,-0.07383077795011878,-0.16969317854025545,0.9823328783122156,0.4157784250790224,0.2977728666001042,-0.4105000450871581,-0.6754538170687286,0.6320365710813346,-0.4851467406028733,-0.4222303822870527,1.026563694328847,1.7547247230713927,-0.7761310832444462,0.28329793258582325,-1.3527641261122334,1.0776272657546304,0.5739999945680317,-0.9620850282179637,1.4530472173605729,0.08774906530915816,0.7524730150740321,1.1518679240085232,0.06639463715026761,-1.2306979897384787,-0.760130836970243,-1.0710474928616855,-0.15849787992724138,-0.41792547495045423,-1.3417776045683456,-0.2589158656056617,0.34439192660009077,-1.0384390215362824,1.6771834700744808,1.220439165117091,2025-05-28,2025-05-21
J McNeil,-0.10476994441393019,-2.167020094166451,1.306000172107715,0.39714164920160855,0.9370300640555562,-0.2869989606555843,1.08334833718186,-2.0537364822042115,-0.978723865234573,-0.10783235673809705,-0.881713148496629,0.26689987907117746,0.11048742317642955,0.6010813619289118,-0.5101074905528492,-0.5368600673737461,0.3014175299941381,-0.6674624057586419,-0.4666671372374244,-1.6707022523182316,-0.2264419514860968,-1.8489471258915968,-0.862208763155121,0.16168599886208118,-0.3634814606636929,-0.9275889818668552,0.12164040028466788,0.09133665784190068,0.10569485459178334,0.5364824259332821,-0.4375584938000265,0.32540634870248686,-0.12056801865041156,0.4744640884092557,1.5944332250262485,1.0784442439691788,0.0661740194088835,-1.1302232129320093,0.6713249715434371,-1.0980891457671031,0.4207211028953822,1.0043384326815268,1.0234822769560323,0.038454295954979914,-1.2700773315210774,-0.657518453692812,-0.011192475566430469,0.2509858389873093,-0.06835802522829967,-0.39177536610006714,2025-05-28,2025-05-21
T Piccone,0.3775974599171514,-0.6423694215439887,-1.124161657668581,-0.409883138046669,0.30010575295089553,0.6306316083289749,-0.39427487512733117,0.3987765384639762,0.2531037161726733,0.5656544729077518,0.3935831003912324,0.7969509880481697,0.8908257685083617,1.0249642389518798,-0.16953132046492453,-0.9178415373185883,1.5267970585207091,0.948744549596809,-1.9142431381066756,-0.24343232227680273,1.1523061236483518,-0.07100821490581462,0.3927346275620552,-0.1598852555543619,-0.9511636276486717,-0.8153868501183961,-0.9364281655707466,-0.39387719300861523,-0.8463126555198728,-1.3970188434185877,-1.131764494055405,-2.041702719226293,0.04542430615097229,1.2813987393055177,1.799244950382966,-0.3066328371268524,-0.06236670534961614,0.48402702250630775,-0.4708251210478809,0.3531072651871093,-1.088018301527087,-0.4409635877939007,0.8580801786147567,0.5254339365301719,-0.24796569568695614,0.09153559753299106,0.653827642397857,-0.5940731463627481,-0.8571064799591616,-0.6884761422686029,2025-05-28,2025-05-21
M Dwyer,1.949446058072816,0.28733208296654866,0.40766230527353575,0.11522214661486821,-0.19912503251551197,-0.3383082249852159,0.12209793725347177,-1.5310141887642075,2.5113825598025414,0.4650239206343276,-0.8533418157526671,-1.2403827860451078,-1.5303889748879036,0.7522306390939566,0.12357324758998114,-0.9436407984579229,-0.009340335075386532,-1.7993888377233798,-1.225349562468809,-0.22596755036838953,0.32581238191233164,0.006519906897341038,-0.48523531857839347,-0.6907032569393974,-1.4527707461745656,-0.0828896209983312,0.9425661166625089,0.623950697824063,-0.09972539931224886,1.6779934163075274,1.4393102936823112,-1.386438777672463,1.5355696690679845,0.1921471896626494,0.8821073739893995,-1.1811520019376764,-1.1756602342835543,1.6473738094922026,-1.148554223984087,0.6942009042930501,0.41917306036064655,0.8141722698487264,-1.4487034758020572,1.340352461404929,0.5071083307660019,0.7320672082210569,-0.3962535734896993,-1.4315508878092136,-0.6329818627072149,0.12861909866608606,2025-05-28,2025-05-21
M F Poon,-1.202434850523104,0.1897737334195887,-0.31243450299403,0.34716124710846097,0.250903140403475,0.33327440190737734,-0.4466782501484833,0.016598576949377816,0.4526780081831156,-0.6688622313270917,0.8181252885238569,-0.05495364907558222,0.9434312914004651,-0.035259219321595224,0.050661016258767635,0.25096484237105476,0.4794122686070629,0.27701622231416856,-0.17920463863092664,-1.316109371587212,0.39960055778752207,0.574465562516123,-0.3951006320977019,-0.3070582116708366,0.0289061576348703,-0.6437402691615862,-1.0868830862624188,0.43004075274175974,-0.658192053269743,0.19455367503995025,-0.5148317811676397,0.44525759546414373,-0.6956708581329439,0.10083750652794646,1.0607211622202524,0.060871055733407974,-0.5954900831986407,0.07200698600964096,0.4422345132248315,-0.6145095588728204,0.6245723086633246,-0.7728042312618185,0.17365318978715172,-0.19712720923621865,-0.19357642736193337,0.34853728228197445,-0.3845587199728992,0.42570161834707476,0.5470774734326679,-0.4058480892537803,2025-05-28,2025-05-21
L Hewitson,-0.19551315739307515,0.4079538268278925,-0.3293900678042599,-0.07076677262212037,-0.03888878004289307,-0.4158563708774355,-0.2009817895182288,0.3757973651730076,0.5857279111354544,-0.4527163809907946,-0.5282473589768801,0.35862580555598744,0.4022993050665275,0.24572536323706004,0.37983791680969314,-0.1138646782670428,0.7422035212660972,0.031504166089208585,-0.22858906815713637,-1.016316266198208,0.4060179915633398,0.011297685100060482,-0.6326411831507998,-0.4380942818398753,-0.10389006197120805,0.1369930430422881,-0.2750829314365512,0.46211577011487026,-0.8477900553917324,0.3218819978773317,-0.5416098448457275,0.30124056866286225,-0.5878478546056366,-0.0858368596456841,0.2760316933158192,-0.005358640709769107,-0.0922454137111445,-0.08751274844742565,0.060767711745300775,-0.7175845462238567,0.36153036546760486,-0.5611525914931028,0.22722390791306818,0.11840248439277773,-0.45212629666224424,-0.6131874990081453,-0.04345947469079797,-0.346342058667691,0.38544250304547184,0.04176830301200645,2025-05-28,2025-05-21
S Nakano,0.09714552783903016,-2.0647129713472823,-0.6795764536090033,-0.14794336611835773,-0.004035584353779938,-0.7067744559997714,0.18183240349704857,-0.41775612247424,-0.8210177496359861,-0.03275127246015254,-1.1531675962993289,-0.5927317883658729,1.9486608328982435,0.6144814648839075,-1.191689099191925,0.6227781532423193,-0.9379152731759167,1.7623038202046157,0.16501241600266048,1.0462795669551057,-1.2534300641992322,0.5438481069353296,0.6617256307766308,-1.2279785256209734,0.33689056869992917,-0.26601451139481136,-0.11746388905213077,0.4476947103714482,-0.5553891408996763,-0.27670633685104795,-0.021146207099223182,0.13585870286719928,-0.4796535739173031,-1.2553831550941545,-0.17110368592301659,0.8456469087363779,1.3491504322170693,0.928223786243845,1.4210286369815224,-0.21295511321163046,-0.30416240673137956,-0.9742346662969013,0.6979006421390535,-1.478529604999235,0.472139862725152,-0.08405576343169595,-0.26381387327663863,0.11636727702586389,-0.07158058874991721,1.1941857076044586,2025-05-28,2025-05-21
O Orr,1.1771220386266523,-1.0489116160297367,0.8581829980682288,-0.9837545999495052,-0.2182973446393832,0.16710948887543875,-0.07046447990530319,-0.028437786440828495,0.6307883273668857,-0.7877330565695321,1.908908431448907,-0.5261808774351227,0.8677845457043731,-0.3264360274700598,-1.134496394838721,0.6581627701346071,-0.2806262770818835,-0.41293543233430097,-0.5090172001323635,-1.353688284405106,-2.1264225367158325,1.2373290772899947,1.0716975396396249,-0.35610218706174823,-1.0735392115560762,-0.14491089263747514,-0.35749094742553605,0.006150805267434569,-1.1129142394217006,0.4307345390594894,1.1064040641408301,-3.3081173344972252,0.8766200101282801,0.9327120116247779,1.2858447834133362,-0.7293643825374694,-1.2472936847969456,-1.585804868907199,-1.2630461008532632,1.355682483965724,1.5584068262214306,0.10347753568434778,0.8185875048114566,0.8635811950426183,0.5009002715868088,0.7556014302243338,0.5278071460796186,-0.9473359330235003,0.5568631531079538,0.05016621023319137,2025-05-28,2025-05-21
L Morris,0.45992327619840573,1.0818820263619,1.3251917630559658,0.1183397713856255,-1.2135983656719356,0.8102875610858744,-0.29015597736578813,0.4538932598056837,0.17747058305314728,-1.4150204771669919,-0.2946239675368266,0.21986250610422003,-0.07204978660126816,-0.4014161684779297,-0.06786614416947866,1.5809626313774887,-0.01817055828308625,0.5400176186143516,0.1845144023776446,-0.34913573116610874,-0.37121358491624334,0.31915236778793177,1.0844906403871024,0.9436374015837317,-0.46444311718813386,2.567500548235169,-0.440755340515972,-1.8621886311175937,0.2771426776823525,0.7088592285113158,0.20294541167810468,-0.12103080556847297,0.5051671691101121,-0.18597784601471629,-0.1805373110183875,0.35254909327151024,-1.1740423067051013,-0.006741424487504838,0.7008135167193922,-2.694966798754691,-2.1137686680185945,0.6854403748015628,-0.08530880142035342,-1.106947177312793,0.511314366157366,0.9288536219123587,-0.43666387118801353,-0.6993730426976345,-1.380681825518658,0.6841253071052447,2025-05-28,2025-05-21
B Thompson,-1.1022591062597469,2.231505151520913,-1.0979910761724814,0.6278248348781387,-0.02997993851664934,-0.9670397263811239,0.8630582739965461,2.2949048140799686,2.1159890835144397,0.7701015498397603,0.21534806135071954,-0.3208093071844946,1.0605389667356722,0.9360919175671342,0.6732611211579103,-0.2522323497514807,0.8048083590202361,-0.6663513235818949,1.4146818464836943,1.2140337970036001,0.09895272361259634,1.9850396477190053,0.7006651244590961,-0.8249567184439894,0.752987165709075,1.3352059266130483,0.12138166723217864,1.199175454303917,0.6567482636374185,0.017480633413671044,-0.5981401069165024,0.45453480924603995,-1.6372766870400555,-0.8200707599748916,0.631165928186794,-0.5720965625198476,-1.1573492640734397,1.2950317449106552,-0.2945178874673051,-0.028237121984746285,-0.6954122255117476,0.04485567064518824,-0.48489047443559063,-0.31285858929409227,0.8957291916807381,-0.17358601582087616,-0.15669975250128446,-0.9793148811838246,1.3384827036146782,-1.3059360087141523,2025-05-28,2025-05-21
