Target Feature,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,Date End,Date Begin
J Castellano,-0.41385306936715927,-0.7807623016161845,0.7040386306712629,-0.3160765894734708,0.6745045824470778,-0.8731253326054871,-1.2005939808762969,0.5973404976426994,-1.0695820019538247,0.9744913128127571,0.592505737529981,0.5979595237234346,-0.5554958868593943,0.5986337067377047,-0.16521818602762728,-0.8250785725240887,-0.23011156042259664,0.010699056814134663,-0.1086565856911295,0.24922709530363318,0.4561962153560442,-0.3049669536943087,1.077827794388839,0.43605225009286624,-1.4205146095674113,0.6026946944475798,0.9231268870458388,1.5424835141168258,0.5614564789173381,-0.716326667288707,1.1605325305154084,-0.9406314312087347,0.8375077956189816,0.4447321159631013,0.0953553545612117,-0.551034729959649,1.2221381868087087,-0.5417378591188591,-0.6301201194812249,-0.8817534434150819,1.283687355284578,0.3339367029962844,-1.0521835809600257,1.5316613592854222,0.6264898418996897,0.3707415003699217,-0.8937173679984046,-0.6497796160279117,-0.2413345390902257,-0.5330767552647527,2025-07-16,2025-05-21
R Bayliss,1.4847386610312465,0.8674168078449479,0.6107801368825143,0.3426328376177552,-0.7676216939585689,-0.10277217876693362,1.0212066541282276,1.16984909954757,0.41690800421416546,-0.05845500503107811,-0.399881560708128,0.6751405436476181,-0.28540488193319974,-1.4499013712763549,0.43916199689827756,-0.9563735936675573,-0.5455906703639891,0.38452426577262994,0.219274645267999,1.0685981004502079,0.18665773631419277,0.3401577871432251,-1.9701961702153288,-0.20137521690309018,-0.566928829103177,0.20143413452625245,0.5598222360330406,1.226941877419876,-0.4210754090905411,0.058400154080521356,-0.16625818137554474,-0.2016712061353119,-0.9065023864328152,-0.05449564481800711,-0.396295272738242,0.26991380693330075,-2.7701121001815494,-0.5475856771201786,-0.711923101635404,-0.9186913014679201,1.4617030192478342,0.07184930424863475,0.20683392209191537,-0.059504869116500936,0.1366777742048776,-0.6060105335438581,0.26533822725695755,0.9916286963912239,-1.444755382363137,0.8697754400401595,2025-07-16,2025-05-21
B Thompson,1.957519441880543,-0.04655565680033768,0.6518883981181582,-0.16553760505420737,0.5783457694392118,0.3175611528125388,-0.38429498393022216,-0.2044958183404448,-0.8055584052974989,0.2890432636915638,-1.5021894979603578,0.4551525561026404,0.13089302318833862,0.5921940201310566,0.08707067362114046,1.3471117107566808,0.8379585705907027,-0.7531381636462574,-1.6271542156039567,0.9358466539372333,0.09483797646820968,2.096033160311057,-0.20881681109357025,-0.01470412823897479,1.0049572826806117,-1.3930194647539642,-0.4629589183285788,-0.3781513823137399,0.6208748944124745,-0.7834043704745445,0.11449057180819122,0.3724475561975901,-0.643953846469288,-0.800311495780215,0.2535761714465608,-1.4380109297342605,1.177236495827187,-1.7069264959111359,0.5957960940616007,0.7523832640005504,0.9526281204663966,0.5791358056891236,1.4195996431112448,-1.9023636282696201,-0.9182091227124551,0.6933439891932818,-1.7460387353883526,0.8849206464035854,-0.536358021341082,-0.5840971827716197,2025-07-16,2025-05-21
S Nakano,-0.6611706094942316,-0.1987081626701402,1.259070101039173,-0.5560950814929921,1.7972760944722312,-0.11346887896515803,0.30469690969518504,-0.08758568190737524,-1.4191933352191068,0.6385665843711703,2.04732240509537,2.271457341261409,-0.5471905454085546,-0.5951219663183278,-0.6065748859420321,-1.3358613449810444,-1.1568633799172436,0.2395321141529076,-0.5647552321689275,0.7063060845955558,-0.0766907965937107,-0.46308003462837577,0.07372070611362269,-0.05065454011713941,-1.310402956939314,-0.013613231548339405,-1.0551152297463056,1.1455028741211664,0.5788149914837915,1.0824223491457172,0.4670547125420337,-0.06056541199429979,-0.6648492419152022,-0.436762979941706,-0.5644227310634805,1.6202672196507686,-0.2913834062192272,-1.2090068365064859,-0.41365824594975215,0.25575122480485,1.1203227863287133,0.3613863955505225,-0.5015452154499535,0.9943636461215503,-0.649787393138005,-0.11924351505538112,-1.5178177408575877,0.9246810819100655,-0.33527627265004845,0.9211417789496558,2025-07-16,2025-05-21
K Matsuyama,1.6165874414657952,0.6760878692719198,0.7183243037894518,0.10403600373815136,-0.9567696354774301,-1.0858493006656864,-0.5962127577742303,-1.1175444106142203,-0.4376714043107175,0.1567664902983073,1.757889512081098,-0.5734740293412048,1.4654990211133399,0.9568784271130802,-0.13313899317929712,-0.24849080349851002,-2.022862792835437,-1.3753755554627767,-0.890571320124407,-1.65865778760795,-0.1856523174023356,0.1153426977571357,-0.06878465531922975,-0.7185916256568415,0.6148232926776063,0.7891419630608065,-0.8307199204617485,0.11990480142035245,-0.10287807587244792,-1.290460689010471,0.7027269919612167,-0.6978582880573649,-0.3410398657986734,-0.12928921980195346,-0.7987262573279998,1.7893797764331865,-0.27893051451428585,1.2261763568877517,-0.9080720326341702,-1.0557197118664456,0.5377946439742618,-0.18689070520860598,0.6520670027087849,0.925549659580276,0.802117179881969,1.2479078274601207,-1.923331187928472,-0.31797967112877534,-0.7848675952226634,-0.06934987538539215,2025-07-16,2025-05-21
A Badel,-0.09760401281579491,0.1609807963797517,0.29309228297931333,0.21453510819609017,0.08223694595649117,0.44959720936726355,-0.4200864851377036,-0.384507684305707,-0.5938653560057146,0.8758962689062758,-0.7891137418207324,-0.015397153436157987,0.18015024684926567,-0.6553070741483478,0.6021515801494084,0.6998178044241191,-0.12129079171116325,0.033097949992834885,-0.5213683839920056,-0.3302415941949639,-0.02054628944632366,0.0680089320210211,-0.48069851315606604,0.12665134973659384,-0.1432780708710497,-0.35957574086331867,-0.33721917535893736,0.893548803023828,0.17667992597731905,-0.766427123100819,0.516446588369436,0.018859561985278182,-0.6041896873177977,0.31410810825058977,0.002695119996502508,0.03125777895611768,-0.37806672267245134,0.4908701753243622,0.08031138971783029,0.2556464500158455,0.4268388988578662,-0.1266935560980592,-0.004937098486387879,-0.7788007765549964,0.20034785988004977,-0.160018631178465,0.11651389933663539,-0.02710256179279785,0.23172003883899847,-0.2263096699542777,2025-07-16,2025-05-21
J McDonald,-0.037403949353406574,0.779445299641628,0.2738316846016952,0.522888145925663,0.2861838084057225,0.9779346084060581,-0.46811992088836824,-0.4293260011042232,-0.4168086637174614,0.20342871621899553,-1.0805004568011738,-0.6803977940424538,0.7590223965796181,-0.2921152195186958,0.6302448187557393,0.1356151000975139,-0.5580868203730276,0.2956714512927318,-0.14055292946312306,0.16075014281967415,0.39416715987237827,0.3506404508361029,0.03378973492724473,-0.12104750159011886,0.002451731980817651,0.1094869372581019,-0.013355895602334307,0.44559812610249255,-0.47811675457515684,-0.6446880731672426,-0.0558494646966624,0.5129469473048537,0.2726710660636835,-0.22232192534051323,0.050243245052968184,-0.509031833499083,-0.3817946867803744,0.2330821194160687,0.35817257486355764,-0.2856453816984914,0.13600423412131726,0.20581329570260296,-0.029724630153553644,-0.06675206362557888,-0.01954448022434663,0.4053667715562718,0.4493023264486238,0.0641051786664104,0.37408721253279864,-0.6061052910703689,2025-07-16,2025-05-21
K Stott,0.5843777357240176,-0.5751134793082328,-0.9075629260589271,-0.6407823640954876,1.2721545247352384,0.3042387755890557,0.6466889820501796,-0.5241276824906036,0.5121317852529791,0.2067157857002057,-0.4063773463489627,-0.2434487962080068,0.28977214204515256,0.22017706892365618,-0.9814618996934072,1.5337190995116976,0.7423815816067076,-0.6164273777543402,1.3948590352019221,0.6233936284347954,-0.0033724148855247167,0.16241033756392445,-0.8179271230399852,-1.3903751332792367,1.2336843458511273,-1.2264337109631362,1.082807134833483,0.10376965410914779,-0.009183869648902323,1.776899706280183,0.03540606226099789,-0.12426190790631167,-0.9865823293885443,-1.3701329085430962,-1.3957105774105019,0.03246322913995819,0.04084790588418371,-0.21956736058787757,0.5240757489980156,0.44299119264976117,0.5947552577019098,0.09333071311504228,-0.40020213472219823,-0.19795745056023928,-0.491562469374461,-0.2445001176250828,-0.41910074997667074,-0.24136540768484577,-0.40386316456211857,-0.378561664650012,2025-07-16,2025-05-21
K Manning,0.456707739966697,-0.8193971328152048,-0.17132415672256568,-2.037439778762087,1.8026430541302225,-1.5820539780348437,1.5732867954522134,0.9239784413057459,0.7301093713551469,-0.04555489097448551,1.665367176018011,-0.37012893988787077,0.2958579683984606,-0.3676291320279066,0.26445444341104374,-1.6069019687446038,-0.4982876769214928,0.47774781841477754,-1.1060432024629807,0.6403667233737245,-0.1595346376575079,-0.5379924909746274,0.9444154839252963,1.0879750645405732,0.6198394359980451,-1.7909314048574376,-0.6668545525384764,-0.3853193150034225,1.1778418764629461,-0.9290607531118471,1.6647966055411594,0.22285212252629039,-0.9372464900093387,-0.9246310437310405,-0.19889753640991994,0.41166962894313863,0.7512265340681543,0.08559091736547716,-0.7474677232581443,0.2941134022972589,1.4696782294238042,0.09240899977584735,0.4981188490912858,0.9951265263926279,-0.03210744364726205,-0.5463213283685845,0.6886135796048222,0.20331786747296776,0.6904787534076295,-0.8908536490233766,2025-07-16,2025-05-21
S Pasquier,0.5832279402725892,-0.515344301320175,-0.8768761045006973,1.499629190999992,0.595461369533912,0.6276601399697033,1.0984364764848578,1.6667534391331342,-0.5905808098862901,-0.7190680449331529,-1.4645900881287002,-0.7806916549494409,-1.7320464968236846,2.3347909174130814,1.3447114439228132,-1.5418048034349061,-0.9586356584871641,-2.0187992635983543,-0.05454410607916716,-0.37059971344257653,0.11679437424717949,-0.4407504274788151,-1.3603110728018228,-0.7183670420253487,0.7349183895727156,-1.1017574889564032,-0.02196388416997159,0.20801939997779378,-0.864080265319189,0.8075727582042499,-1.9533548823873472,0.6529468885761729,0.4014348347055189,0.24776141143946676,0.1569457531800765,0.6513757277406858,-0.178690096896161,-0.2864852149943764,-0.22821010365664313,0.12780219251070687,0.16653292492978097,0.058027276107308505,-1.465692064462337,0.7546036471856759,-0.4631748384510987,-0.3951873130327329,-1.1803920081402326,1.8380538651754632,1.5909856626342547,-0.6014007992532734,2025-07-16,2025-05-21
W J Lee,0.7291153421631863,-0.5277889939853817,1.1251779579787513,-1.063855933841941,-0.7232277747078936,-1.2175083443975108,0.626425634300091,-1.113071585575253,-0.39612874257479996,0.24501520397983087,-1.038113453007178,-1.4048761876010898,0.36796309646450226,-0.3045404922573108,-0.21064873093393643,-0.3043048721566815,0.05397094033362875,-1.3128643289208775,0.5423263352453958,0.8517428317801699,1.8960907347701552,0.1100316460953998,-0.36396014062710164,-1.0903821624816674,1.0865047887253343,-0.350570143996596,0.8082288592591604,-0.9978012009773658,-0.508997927070247,-0.9041121132934218,-0.07632337429085397,1.333257882590036,-0.662083642212705,0.0029453083123304347,0.7369096898992392,0.0212137616968357,0.8105593961075885,-2.6910500736154788,-0.6586337075280848,0.40418271432997893,0.0681646426106849,-0.7211104367685611,-1.303751340693756,-0.6355183845744156,-0.5901769671208791,-0.5195793525869047,-1.2974979576725076,-0.45019112269270284,2.184299108497557,1.7030483633887132,2025-07-16,2025-05-21
J Orman,-0.33632301011592625,-0.540706771820013,0.7679672285017851,-1.0115625190007715,0.38804845348460243,0.4550137629346473,-1.1902188267667189,0.42532150792061363,-0.06791502976743853,0.1622297863225273,0.3440969974521597,-0.3202145174135265,0.2573544130249642,-0.9081385074303152,0.4400205146999288,0.4740224658360626,-0.9614853513482122,-1.2750310616471787,-1.2029002612030057,-0.2510649358713955,-1.2433872296098032,-0.01179586357863374,-1.2621204828227424,-1.1286098270323108,0.6137050934062095,-0.1429580404993986,-1.3154563693124808,1.0786885805926392,0.5802798822942058,-0.20000122039938267,-0.7111570824727672,-0.8570413072501885,0.8058406962682699,0.8258069099728546,-1.0798616263042995,-0.59393363163742,-0.41407876559347917,0.10313161892321933,-1.7785897426632242,0.7110643980110078,0.11999874254276678,-0.0003773736864971237,0.1653324306465688,0.10907626909694203,-1.9350343518607134,0.9525264721367727,0.7366560430135958,0.26313628390563837,-0.27366787533513426,0.4389744552888105,2025-07-16,2025-05-21
M Guyon,-0.4473253034397805,-0.1430422389527227,-1.9961304818420995,0.37539836477079475,-1.5401688614210807,1.2953710387334685,-1.6003642347304963,-1.9076747089278538,0.3991971916851035,1.6327807697622205,-0.5586914692424341,0.8238974227081728,0.9841821336280903,-0.6035911370823821,-1.2822019156676339,-0.9035354106243467,0.05383861957809395,-0.4786709617013951,1.300533052191749,-0.1218695549435159,-0.7968939762987057,-0.9442073807303937,-1.4577966850151962,0.4139774518070598,-0.650876571180421,-0.20006935632336384,-0.4343889658307386,-0.7724008860081094,-1.0207380589805646,1.0950310188363273,-0.2684280847506069,0.8170003365086685,0.31104767879218415,0.5362310432894619,0.2518225205400578,1.1031940624948535,0.03406847722227332,-1.3934250766510747,-0.06418281024375794,0.4108399542769391,0.814661428225753,1.2273366634026,1.0096411548084305,1.0361166134999444,0.22327051164880002,1.7788231797014256,1.7139476910228275,-0.3411299048256075,0.12596036545973233,0.8234383742734432,2025-07-16,2025-05-21
R King,-0.13168597716050653,-0.2893576309277829,1.3372397847098936,1.3959181810404935,-0.2953791119066839,-1.2451229206641978,0.12431329157702825,-0.42765845577101796,-0.6763129317531982,0.5305129955097517,-0.24046229685016757,0.3153466874829379,0.8681809631124845,0.6670527223843444,-0.1678265794937025,0.4591703954130413,-0.16672924853005713,-0.1525435587759849,0.3582874560057796,1.4014894267862628,0.6157628541953474,1.4355484337400737,-0.8337406074543834,-0.6575529735090488,1.4477216173243417,0.8534515421102322,0.08691723344441044,0.22056966880186116,-0.9390308369912959,0.24450043995043047,2.6541095941898045,-1.2443088719084006,0.7045495442267201,-0.37690555794612446,0.14335712132706557,0.3502892673928306,-1.303938422339813,-0.3746797050507694,-1.4945355054657796,0.3467135446403137,-0.1572162379199559,-0.05623987936505366,0.027438315346803965,1.3234152909233743,2.1842660474475233,-0.44007735473619564,-0.3585369053312238,0.22531564445295138,0.34442608448583384,-0.9971749374565114,2025-07-16,2025-05-21
P-C Boudot,1.7000795059418996,0.33098746346603164,-1.0346969791468161,0.3754994209016991,-0.7743446768587368,0.10694126509113636,1.665325531461531,-0.7256394884622406,0.42320063225498983,1.1572668257507117,0.4741741962405817,0.1337489045667913,-0.6740615467492915,-0.5659305461570294,0.21565101504028442,0.09751939214061568,-1.6801457627799132,1.0831415798625266,0.5493411867973108,0.014649858769533558,0.07134029137577871,-0.8278402689260319,-0.9094875357695811,-0.7708100777815389,-0.7100531453167513,-0.637820004768113,-0.6904987726710354,-0.3652807220233607,-0.1921545972114604,-0.26270580874657146,0.5680825191430946,0.08926992520513,1.0456309127930878,0.08565623940389652,-0.6924174474699589,0.31463222564574755,0.10502414870050762,0.5703808803636103,0.5410691296639204,0.3621390603073815,-0.37753222152512156,-0.4378299215725733,0.004464799799453314,-0.24468318135372344,1.3240172870789433,0.38802705487571115,0.7103129651905984,-0.49513188179599416,0.9376040974164149,-0.048822733735317855,2025-07-16,2025-05-21
W M Lai,0.011668078078342624,-2.7416350669596716,0.09376303699925607,0.992236439585347,-1.4785074840115564,-0.6346497109789756,0.019410541200129947,0.48876588367374574,-2.4569676215950724,0.514080523827897,-0.5490241819015824,-0.21972053226828442,-0.7260028844370794,1.1880461618066998,-0.12318788478748514,-0.12015178897584691,-0.06736714454478027,-0.3673612898801166,0.057243527514361896,0.002456450313754357,0.5922818133496789,0.6192689070363575,-1.435948775213062,0.6028006132204525,0.4552073299817547,0.48124334132312235,-0.9895910856562267,1.0522524397122057,-0.6698313471196105,-0.5735745495232121,0.6099003769580467,0.1245148267990454,0.7320986397792419,-0.6979875649022002,-0.1400595390904406,-1.015316200573562,-0.08118373996471522,-0.3796310772551158,0.27647132304359673,1.6806873895943601,1.5047011821354561,0.8836184393499183,-0.6509514154971555,0.005276881750983312,0.34215081874851233,-0.6628585758694113,-0.3852215063075214,0.6256591808660553,-0.1104497656156148,-0.15843952159090946,2025-07-16,2025-05-21
M Barzalona,-0.5777830309193143,-0.09251962674421228,0.579528723764744,0.5011939264268701,-0.7716715963796618,0.2660031531459259,0.9640080109425697,-0.1002605151789762,-0.14055943600395882,0.9770814353131859,-0.030332737440508767,-0.6237209625807212,0.06833550535824401,0.17188482537706376,0.2192502645163197,-0.03123827430006632,-0.6075750985987891,0.2579450286562157,0.1044833522225045,-0.05152867918874862,-0.2984123901905863,-0.32172498584192866,0.28209987094812444,-0.24171239553758342,0.5418460572615985,-0.9887755295531261,-0.7293135941596509,-0.17916489114343132,0.5419129774536183,-1.633666587940377,0.18316435761637226,-0.29803489117323073,-0.012278754675519447,0.2794453948841043,0.7483992523982117,-0.15518813773593956,-1.0081793695108119,0.39931163529992597,-0.6351518218816793,-1.2413941040043102,0.8898075852584858,-0.6385926599040772,0.7176583526946906,0.7342418451928743,-1.1599764185818033,0.707646329240696,0.034571014170956205,0.8155278068773318,-0.14518198106424002,-0.16595507532876203,2025-07-16,2025-05-21
J Bowditch,0.2812646878749591,-1.3064759273513726,-0.04717634268731407,0.7527627866181474,-0.8070574719985034,1.3872528594600346,0.7319511688619381,1.7540028404302,-1.0306643457703442,-1.23443730566351,0.9005924604901216,-1.6413754187305245,0.3817120650420307,1.177381797106391,-0.16834548510193273,0.25132680078304903,-0.5024549664014978,1.099588944664691,-0.2125549821234439,-0.3743273203243653,-1.2151786767334096,-0.11738399305730096,0.38267683788307333,-2.105615417580131,-0.4549836573425561,-1.0539130672815131,-0.1571228099288264,1.2598660378044764,-0.44066989266883994,-1.2349569904937954,-0.4326253026131769,0.04795144446996702,-0.580706313318421,0.7597201061009393,-0.13678752342731226,0.900204160462401,0.28794021758240596,-0.7962531539310658,0.06383287502448515,0.7486079595060473,0.6791804387117825,1.993646237231304,0.466816810482272,0.3703687145510324,-0.4296191040450077,-0.23160396846992723,-2.4201512305896844,1.03788783472465,-0.3842014924559291,-1.0028676988942193,2025-07-16,2025-05-21
