Placing,Horse No,Horse Name,Jockey,Gear,Comment,Date,RaceNumber
1,1,GREEN N WHITE  (H186),H Bowman,TT-,"Commenced well, raced 2 wide behind midfield, angled out 550M, showed very good response in straight, hit the front 150M, kept on very well to the line and scored.",2024-10-20,10
2,11,SKY TRUST  (J161),L Ferraris,H/TT,"Shifted in at start, raced better than midfield on the inside, saved ground on turn, no clear run early in straight, cleared 200M, finished off well without threatening the winner.",2024-10-20,10
3,2,PRESTIGE ALWAYS  (J300),Z Purton,B,"Began well from a wide draw, sent forward to race in 2nd, 2 wide, there to turn, took the lead 300M, peaked and headed 150M, ran on evenly to the line.",2024-10-20,10
4,3,HUGE WAVE  (J197),A Badel,TT,"Jumped only fairly, raced 3 wide in midfield, moved closer on turn, 4 wide turning in, made some progress early in straight, peaked 150M, kept on evenly to the line.",2024-10-20,10
5,8,LESLIE  (E471),K C Leung,B,"Moderately away from a wide draw, raced in midfield on the inside, saved ground on turn, kept on well in straight without threatening.",2024-10-20,10
6,4,KING MILES  (J158),C Y Ho,--,"Awkward leaving stalls and started very slowly, raced at rear, 8 lengths back in the middle stages, commenced move after passing 600M, very wide turning in, made some progress in straight. (See Racing Incidents.)",2024-10-20,10
7,6,NEVER TOO SOON  (E434),P N Wong,--,"Taken back to race at rear on the outside, very wide into straight, made some progress in the run home.",2024-10-20,10
8,13,ORIENTAL SMOKE  (E467),B Thompson,B/TT,"Away well, sent forward to race prominently, took the lead after passing 1200M, led by 1/2L turning in, peaked and headed 300M, weakened inside final furlong.",2024-10-20,10
9,5,SIMPLE HEDGE  (H237),A Atzeni,E,"Slowly away, raced towards rear on the inside, saved ground on turn, finished off evenly.",2024-10-20,10
10,7,BEAUTY GLORY  (E459),B Avdulla,CP/TT,"Bumped start, raced 2 wide in midfield, 3 wide on turn, peaked early in straight, kept on same pace to the line.",2024-10-20,10
11,12,SUPER GOLDI  (H477),K Teetan,TT,"Taken back from the widest draw, raced towards rear on outer, very wide turning in, one-paced in the run home.",2024-10-20,10
12,9,NOT USUAL STAR  (G396),L Hewitson,H/TT,"Jumped well, took the early lead, headed after passing 1200M, positioned 2 wide, 1 to 2 lengths back on turn, showed limited response early in straight, weakened inside final furlong. (See Racing Incidents.)",2024-10-20,10
13,14,MOJAVE DESERT  (J330),M L Yeung,B,"Moderately away from a wide draw, tracked leaders, 3 wide, there to turn, peaked early in straight, weakened final furlong. (See Racing Incidents.)",2024-10-20,10
UR,10,TIMES TABLE  (J230),M Chadwick,--,"Began only fairly and bumped, stumbled and unseated rider near 800M. (See Racing Incidents.)",2024-10-20,10
Comments on Running is not available for this race.,Comments on Running is not available for this race.,Comments on Running is not available for this race.,Comments on Running is not available for this race.,Comments on Running is not available for this race.,Comments on Running is not available for this race.,2024-10-20,11
Comments on Running is not available for this race.,Comments on Running is not available for this race.,Comments on Running is not available for this race.,Comments on Running is not available for this race.,Comments on Running is not available for this race.,Comments on Running is not available for this race.,2024-10-20,12
Comments on Running is not available for this race.,Comments on Running is not available for this race.,Comments on Running is not available for this race.,Comments on Running is not available for this race.,Comments on Running is not available for this race.,Comments on Running is not available for this race.,2024-10-20,13
1,9,COLOURFUL BARON  (G301),L Hewitson,B/TT,"Out with rest, raced better than midfield on the outside, commenced move 500M, took the lead 400M, kept on very well in straight, won by 1-1/2L.",2024-10-23,1
2,10,KEEN UNITY  (G298),H Bentley,V-/B2/TT,"Moderately away from a wide draw, raced 2 wide, 4 lengths or so back, 3 wide approaching 800M, moved closer on turn, finished off well to take 2nd, no threat to the winner.",2024-10-23,1
3,11,JOYFUL CHAMPION  (G072),C Y Ho,B/TT,"Away with them, raced behind midfield on the outside, 3-1/2L back turning in, closed off well to take a place, no threat to the first two.",2024-10-23,1
4,1,GO GO GO  (H196),Z Purton,PC/TT,"Began well from gate 1, raced in midfield on the inside, saved ground on turn, angled out 400M, no daylight run early in straight, cleared 250M, finished off evenly.",2024-10-23,1
5,7,GOLDEN FAIRY  (E448),A Badel,--,"Began smartly, positioned 1-1/2L behind the leader on rail, angled out 450M, showed limited response early in straight, weakened gradually inside final furlong.",2024-10-23,1
6,5,FURY AND GOLD  (H202),C L Chau,B-/P1/TT,"Began only fairly, raced at rear on the outside, 5 lengths back turning in, passed some tired runners in straight. (See Racing Incidents.)",2024-10-23,1
7,6,GO HERO  (H315),Y L Chung,B/TT,"Jumped well, raced 2 wide in midfield, peaked on turn, weakened early in straight. (See Racing Incidents.) (Lame left hind leg next day morning.)",2024-10-23,1
8,2,WINNING TURN  (J163),M Chadwick,B-/PC1/TT,"Began well, sent forward to take the lead, led by a length, shared lead with rival from 650M, peaked and headed 400M, weakened early in straight. (See Racing Incidents.)",2024-10-23,1
9,8,SUNNY BABY  (E166),B Thompson,CP2,"Slightly slow out, raced at tail, 6 lengths or so back turning in, failed to close off in straight.",2024-10-23,1
10,3,NICE BIRDIE  (G470),H Bowman,TT,"Moderately away, raced towards rear on the inside, saved ground throughout, showed no response in straight, eased final furlong. (See Racing Incidents.)",2024-10-23,1
11,4,FRUITY WARRIOR  (J035),B Avdulla,TT,"Jumped with them, positioned 2 wide, a length or so back, shared lead 600M, peaked and headed 450M, weakened early in straight, eased thereafter. (Bled.) (See Racing Incidents.)",2024-10-23,1
1,2,SMART LEADER  (B456),K De Melo,PC/XB/TT,"Began well before taken about 1L back to 4th or 3rd, slightly further away from the pace onto home bend travelling 3-wide, ran on under pressure to gain upper hand about 50M out.",2024-10-23,2
2,10,RATTAN WORLD  (G384),A Hamelin,B-/PC2/TT,"Gradually drifted backward towards the rear in 9th despite niggling along, commenced move under pressure from over 800M out, ran on well from well back in 10th into straight to be nearest at finish.",2024-10-23,2
3,6,EXCELLENT DADDY  (E321),K C Leung,CP/TT,"Began well from the widest stall and soon taken back behind midfield in 8th 3-wide without cover, switched out for a run after straightening, ran on to be nearest at finish.",2024-10-23,2
4,11,PATCH OF WATCH  (H476),E C W Wong,B/TT,"Ridden to lead after moderate start, narrowly headed 850M out drifting over 2L back around the bend, kept on in straight hitting the front briefly from tiring race leader 100M out, swamped close to home.",2024-10-23,2
5,5,VULCANUS  (J150),Y L Chung,--,"Soon ridden to just over 2L back in 5th, gradually drifted backward to over 4L behind in 7th 700M out, saved ground turning in for home on the inside, kept on steadily under pressure without quickening.",2024-10-23,2
6,12,REGENCY HAPPY STAR  (H248),P N Wong,B,"Began moderately, improved steadily to take up running 3-wide 850M out, kicked some 3L clear rounding home bend, remained similar early in straight but unable to sustain effort and overhauled inside final 180M.",2024-10-23,2
7,7,GALLANT GOODY  (H434),Z Purton,XB,"Amongst leaders early stages holding handy position until drifting some 3L back around the bend, made no impression in the straight.",2024-10-23,2
8,4,HIGH RISE POWER  (H353),B Avdulla,TT,"Jumped awkwardly losing considerable ground, soon recovered to join the rear of field, gained slightly closer to 10th rounding home bend, saved ground on the inside turning in for home, fought on steadily without threatening.",2024-10-23,2
9,3,SUPER CHARIZZARD  (J184),H Bowman,P-/PC1,"Travelled wide without cover in forward of midfield, found nothing under pressure in straight.",2024-10-23,2
10,1,FLYING ROMANTIC  (J057),M F Poon,H,"Began moderately, gradually recovered to mid-division of compact field in early stages, saved ground on rail turning in for home, found nothing under pressure.",2024-10-23,2
11,9,CALIFORNIA ICON  (H404),H Bentley,B2/TT,"Broke well from a poor draw, keen when taken back early stages, remained in last few and wide throughout dropping to last rounding home bend.",2024-10-23,2
12,8,SUPER JOY  (G251),M Chadwick,B/XB/TT,"Jumped awkwardly losing consideration ground, always well behind and never seen with a chance.",2024-10-23,2
1,10,NEVER PETER OUT  (J200),M L Yeung,CP/TT,"Jumped only fairly, sat worse than midfield, raced wide rounding the Turn, showed some dash over the concluding stages.",2024-10-23,3
2,7,LUCKY BANNER  (G354),E C W Wong,H-/TT,"Ridden along to lead, traveled strongly, worked home nicely.",2024-10-23,3
3,6,HAKKA RADIANCE  (J105),K C Leung,CP/TT,"Settled midfield, traveled nicely, switched out rounding the Turn, made good ground in the Straight.",2024-10-23,3
4,5,ATOMIC BEAUTY  (H066),B Avdulla,V/TT,"Sat in front of midfield, traveled okay, ran on evenly to the line.",2024-10-23,3
5,3,ONLY U  (J037),C L Chau,B/TT,"Jumped only fairly, sat towards rear, one pace to the finish.",2024-10-23,3
6,8,MILES AWAY  (J221),M Chadwick,CP,"Tracked leader, weakened passing 300M, kept on fairly.",2024-10-23,3
7,9,SMART BEAUTY  (G477),Y L Chung,B/H/TT,"Sat rear, switched out rounding the Turn, minor progress made when asked.",2024-10-23,3
8,2,FLOOF  (H432),H Bowman,TT,"Sat towards rear, weakened entering the Straight (See Incident Report, Substantial blood in trachea, Disappointing Performance, Must BT).",2024-10-23,3
9,4,VIVA HUNTER  (E369),M F Poon,TT,"Sat worse than midfield, raced wide from 1100M to chase the lead, failed to finish off (See incident Report).",2024-10-23,3
10,11,PERFECT PEACH  (E488),L Hewitson,B-/P2/TT,"Sat rear, traveled fairly, limited response when asked (See Incident Report, Substantial blood in trachea).",2024-10-23,3
11,1,GOR MO TUEN  (J434),B Thompson,TT,"Settled in front of midfield, gave ground before the Turn, no contention (Unacceptable Performance, Must BT).",2024-10-23,3
1,11,RELIABLE PROFIT  (G462),M F Poon,P/TT,Tracked leader. Pushed along and lost place going into final bend but picked up strongly once switched off rail. Led 150m out and well on top at line.,2024-10-23,4
2,5,EXCEL WONGCHOY  (J194),C Y Ho,H/TT,Raced in mid-field. Good headway to lead briefly 200m out but soon found winner too strong. Held on for second.,2024-10-23,4
3,2,FOREVER FOLKS  (G463),B Thompson,B,Had to be ridden from stalls but responded to take up mid-field position. Only sixth 200m out but stayed on well for pressure to make up a few places and closing on second at line.,2024-10-23,4
4,9,RUN RUN COOL  (E322),L Hewitson,PC,Made running until headed and no extra from 200m out.,2024-10-23,4
5,7,ON THE LASH  (J182),K C Leung,B/XB/TT1,Tracked leaders in wide position. In second place off final turn but unable to find extra and lost a few places from there.,2024-10-23,4
6,1,GALVANIC  (H147),H Bowman,TT,Travelled ok in mid-field but responded only briefly to pressure from final turn and lost ground final 200m.,2024-10-23,4
7,4,SNOWALOT  (E397),Z Purton,B,Towards rear of mid-field. Minimal response to pressure from 400m out and no impression.,2024-10-23,4
8,8,HAPPYDEARHAPPYDEER  (J002),Y L Chung,B/TT,Taken wide on final turn after waited with in rear and never on terms.,2024-10-23,4
9,6,AMAZING AWARD  (J236),C L Chau,B-/CP1/TT,Dropped in after sluggish start from outside stall. Taken wide into final bend but made headway only briefly and well held home straight.,2024-10-23,4
10,10,PALACE PAL  (G172),A Atzeni,V,Under pressure from just after halfway after held up. Struggling final bend and well beaten.,2024-10-23,4
11,3,ORIENTAL TYCOON  (J112),M L Yeung,--,In good position tracking leader but in trouble from 500m out. Dropped right away and eased.,2024-10-23,4
1,6,SUNNY DARLING  (J171),C Y Ho,SR-/B/TT,"Bumped start, trapped very wide, a length or so back early, 2nd in the middle stages, 2 wide, hard ridden approaching 300M, took the lead 200M, kept on strongly to the line and scored.",2024-10-23,5
2,3,SHANGHAI STYLE  (J093),E C W Wong,B/TT,"Bumped shortly after start, raced in midfield on the inside, saved ground on turn, finished off well to take 2nd, no threat to the winner.",2024-10-23,5
3,12,SONIC BOOM  (H144),M Chadwick,TT,"Out with rest, raced 3 wide better than midfield, 3 lengths back turning in, closed off well to take a place without threatening. (See Racing Incidents.)",2024-10-23,5
4,10,DAILY TROPHY  (H283),B Thompson,B/TT,"Slightly slow out, raced 2 wide at rear, commenced move 600M, 5 lengths back turning in, made good progress in straight to make frame, no threat to the first few.",2024-10-23,5
5,1,BOWSER  (H460),B Avdulla,PC/TT,"Bumped start, raced 3 wide behind midfield, 3 lengths back, same margin back on turn, finished off evenly.",2024-10-23,5
6,8,HINOKAMI KAGURA  (H384),H Bentley,PC/TT,"Moderately away, raced 2 wide behind midfield, 5 lengths back turning in, finished off evenly. (Blood in trachea.) (See Racing Incidents.)",2024-10-23,5
7,5,ALL EYES ON ME  (J453),M L Yeung,--,"Jumped awkwardly, raced at rear on the outside, still well back on turn, made good progress in straight but set an impossible task.",2024-10-23,5
8,9,MR VALIANT  (G288),P N Wong,CP-/B1,"Jumped well, tracked leaders, 2 lengths back turning in, peaked early in straight, weakened final furlong. (Blood in trachea.)",2024-10-23,5
9,7,ALWAYS FLUKE  (H252),L Ferraris,CP-/XB-/B1,"Jumped with them, sent forward to take the lead, led by 1/4L turning in, kept on well early in straight, peaked and headed 200M, weakened thereafter. (See Racing Incidents.)",2024-10-23,5
10,11,OMAKASE  (H416),Y L Chung,--,"Began smartly from the widest draw, raced in midfield on the outside, no cover throughout, weakened early in straight when hard run took toll.",2024-10-23,5
11,2,MAJESTIC COLOUR  (H124),K C Leung,B/TT,"Bumped shortly after start, raced towards rear on the inside, saved ground on turn, failed to make any progress in straight.",2024-10-23,5
1,9,ROBOT KNIGHT  (H464),A Atzeni,TT,"Jumped nicely, settled just off the leaders, kept on well to score.",2024-10-23,6
2,1,GOLDEN LONG  (H462),K C Leung,TT,"Not the quickest out, settled midfield 3 wide, raced keenly early, closed off nicely, no threat to winner.",2024-10-23,6
3,4,ACA POWER  (E144),A Badel,CP,"Settled midfield 2 wide, ran on nicely on the inside, closest finish.",2024-10-23,6
4,2,LIGHTNING BOLT  (G130),H Bowman,B1/TT,"Sat worse than midfield 2 wide, showed some dash early in the Straight, one pace final furlong.",2024-10-23,6
5,3,REGENT GLORY  (E323),E C W Wong,B,"Settled in front of midfield 2 wide, one pace to the line.",2024-10-23,6
6,5,JOLLY COMPANION  (H454),P N Wong,CP/TT,"Showed very good early speed to lead, travelled keenly, weakened final 200M. (See Incident Report)",2024-10-23,6
7,10,FAMILY FORTUNE  (H447),M Chadwick,TT,"Settled towards the rear, only able to pass weakened rivals.",2024-10-23,6
8,7,FLYING DRAGON  (E360),M F Poon,B-,"Sat on pace on the rail, limited response in the Straight.",2024-10-23,6
9,8,HOLY POWER  (H039),Z Purton,B-/PC1/TT,"Raced behind midfield, took time to respond, made some late ground. (See Incident Report)",2024-10-23,6
10,11,COSMO NAVIGATOR  (H156),Y L Chung,B,"Sat in front of midfield 3 wide, weakened in the Straight.",2024-10-23,6
11,6,SO TREASURE  (H351),L Ferraris,P1,"Raced towards the rear, never a threat.",2024-10-23,6
12,12,STRIVE FOR GLORY  (D186),M L Yeung,P/TT,"Sat last, never in contention.",2024-10-23,6
1,2,TURIN MASCOT  (H165),Z Purton,PC/TT,"Settled in rear of midfield in 7th, travelled the home bend 3-wide, tight between runners until 200M out, quickened well to assert authority close to home.",2024-10-23,7
2,7,FIGHTING MACHINE  (J015),A Badel,B/SR,"Began from a poor draw, towards the rear turning into back straight, switched wide for a run 750M out circling the field on home bend and the widest into straight, ran on steadily to reach 2nd final strides.",2024-10-23,7
3,3,SUPREME AGILITY  (J267),M F Poon,B/SR/TT,"Soon taken back towards the rear on rail and waited with, ran on under pressure inside final 300M, switched for a run 150M out and did best work late.",2024-10-23,7
4,4,PERFECT TEAM  (H120),E C W Wong,H-/P/TT,"Soon took up running and attempted to make all, narrowly headed inside the 200M, found no extra and when lost 3rd late.",2024-10-23,7
5,5,TALENTS AMBITION  (J136),H Bentley,B/XB,"Jumped awkwardly settling in midfield in 6th over 4L back, commenced move 3-wide around final bend going wider into straight, ran on to hit the front momentarily 200M out, tight between runnres 100M out and faded.",2024-10-23,7
6,1,APACHE PASS  (D433),A Atzeni,CP-/B2/TT,"Began fairly settling in last few, kept on steadily without quickening inside final 200M.",2024-10-23,7
7,8,YOUNG BRILLIANT  (H135),C L Chau,B,"Wide with leaders early settling within 3L of pace in 4th in back straight, held place chance under pressure early in home straight but had no more to give inside the 200M.",2024-10-23,7
8,12,SUPER LOVE DRAGON  (J038),C Y Ho,TT,"Soon taken back from the widest draw, made steady headway wide around home bend and one of the widest into straight, kept on steadily past well-beaten horses down the centre of the straight.",2024-10-23,7
9,6,TOY SOLTERO  (J268),L Hewitson,SR/XB,"Settled some 4L back in 5th on rails, saved ground on the inside turning in for home, soon faded.",2024-10-23,7
10,11,SATIRICAL FAN  (J214),P N Wong,CP/TT,"Vied for lead from a poor draw wide around first bend, settled in 1L 2nd 2-wide passing the 1200M, weakened badly out of contention upon turning into home straight.",2024-10-23,7
11,9,GOOD LUCK BABE  (K016),M Chadwick,XB1/TT1,"Settled well behind from a poor draw, never seen with a chance.",2024-10-23,7
12,10,MASSIVE ACTION  (E445),Y L Chung,SR/V,"Ridden along from the one draw early stages, settled some 2L back in 3rd on rails in back straight, came under strong pressure to hold position rounding final bend, soon weakened out of contention in straight.",2024-10-23,7
1,1,CAPITAL DELIGHT  (H262),C Y Ho,TT,"Towards the rear early stages, improved his position along the fence from 800M, loomed behind leaders top of straight then kicked on well under top weight to lead 150M from home. Too strong.",2024-10-23,8
2,9,MUST GO  (J133),A Hamelin,E/PC/TT,"Settled nicely in mid-division, worked into the race well passing 400M, chased on strongly to go 2nd near line.",2024-10-23,8
3,12,SKY FOREVER  (E414),M L Yeung,B/TT,"Drifted back to race at the tail of the field, saved ground on inside, finished off well final 300M, briefly went 2nd late stages but was caught by the runner-up near line.",2024-10-23,8
4,10,KA YING CHEER  (H369),P N Wong,V/TT,"Maintained position just off the lead 1.5L on settling, little change at the turn, closed off steadily for modest 4th, not far from 2nd and 3rd.",2024-10-23,8
5,5,PACKING BOLE  (H246),C L Chau,TT,"Strode forward to be sharing the lead on inside, held lead to near 150M, weakened and lost several places close home.",2024-10-23,8
6,3,ALPHA ONE  (J435),M Chadwick,H/TT,"Moved up to be sharing the lead on outside, fought on one paced early straight before fading over final 200M.",2024-10-23,8
7,7,SELF IMPROVEMENT  (H337),B Avdulla,B/TT,"Jumped fairly, settled in second half of the field, 5Ls to make up 400M but couldn't go on. Never troubled leaders.",2024-10-23,8
8,4,SUPER WIN DRAGON  (E253),Z Purton,V/TT,"Jumped awkwardly, pressed along to obtain a position chasing leaders, badly crowded for room 700M, came under pressure and failed to finish the race off on straightening.",2024-10-23,8
9,11,ONE FOR ALL  (G012),A Badel,B/XB/TT,"Not far off from leaders early stages, crowded for room 700M and shuffled back, failed to improve position in the straight.",2024-10-23,8
10,8,HEROIC MASTER  (G394),A Atzeni,B/TT,"Dropped back from wide draw, in detached last home turn, plenty to do on straightening, couldn't go on.",2024-10-23,8
11,2,VICTORY MOMENTS  (H142),H Bowman,B/SR/TT,"Unable to slot in from wide draw, caught wide towards the rear, brought wider home turn, failed to finish off in the straight. (Roarer.)",2024-10-23,8
12,6,HONG KONG HALL  (G315),M F Poon,TT,"Jumped awkwardly, caught wide no cover chasing leaders, weakened rapidly on straightening and finished tailed out. (Lame RH leg / Unacceptable Performance.)",2024-10-23,8
Comments on Running is not available for this race.,Comments on Running is not available for this race.,Comments on Running is not available for this race.,Comments on Running is not available for this race.,Comments on Running is not available for this race.,Comments on Running is not available for this race.,2024-10-23,9
Comments on Running is not available for this race.,Comments on Running is not available for this race.,Comments on Running is not available for this race.,Comments on Running is not available for this race.,Comments on Running is not available for this race.,Comments on Running is not available for this race.,2024-10-23,10
Comments on Running is not available for this race.,Comments on Running is not available for this race.,Comments on Running is not available for this race.,Comments on Running is not available for this race.,Comments on Running is not available for this race.,Comments on Running is not available for this race.,2024-10-23,11
Comments on Running is not available for this race.,Comments on Running is not available for this race.,Comments on Running is not available for this race.,Comments on Running is not available for this race.,Comments on Running is not available for this race.,Comments on Running is not available for this race.,2024-10-23,12
Comments on Running is not available for this race.,Comments on Running is not available for this race.,Comments on Running is not available for this race.,Comments on Running is not available for this race.,Comments on Running is not available for this race.,Comments on Running is not available for this race.,2024-10-23,13
1,5,SPICY SO SMART  (G203),M Chadwick,B-/V1/TT,"Shifted out abruptly on jumping, sent forward to take the lead, led by 1/2L, travelled comfortably to turn, kept on well to the line and scored.",2024-10-27,1
2,4,SUPER ELITE  (H247),K Teetan,B/H/XB,"Commenced well, positioned 2 wide, a length or so back, there to turn, closed off well to take 2nd. (See Racing Incidents.)",2024-10-27,1
3,10,CHEER FOR SOUTH  (H178),Y L Chung,V-/PC1,"Badly crowded shortly after start, positioned 2 lengths behind the leader on the inside, saved ground on turn, kept to inside after straightening and finished off evenly.",2024-10-27,1
4,3,COUNTRY DANCER  (H436),Z Purton,PC,"Severely checked shortly after start, raced behind midfield on the inside, 3 lengths or so back, saved ground on turn, no clear run early in straight, cleared 150M, finished off well to make frame without threatening.",2024-10-27,1
5,11,MORE RICE  (H271),C L Chau,TT,"Taken back from a wide draw, raced 2 wide at rear, 6 lengths or so back, same margin back on turn, taken wide in straight and finished off strongly to be nearest on line.",2024-10-27,1
6,9,JOYFUL FRIENDSHIP  (H295),K C Leung,B,"Bumped shortly after start, raced 2 wide behind midfield, 5 lengths back turning in, made some progress in straight.",2024-10-27,1
7,12,SUNNY SHINES  (H484),L Ferraris,B2/TT1,"Bumped shortly after start, raced 3 wide with cover behind midfield, there to turn, very wide into straight, made minor progress in the run home.",2024-10-27,1
8,1,THE KHAN  (H489),H Bowman,SR,"Bumped shortly after start, raced 3 wide with cover, 2 lengths or so back, same margin back on turn, peaked early in straight, ran on evenly to the line.",2024-10-27,1
9,2,WINNING HEART  (H065),H Bentley,V-/B2/TT,"Made contact shortly after start, unable to slot in, raced 4 wide better than midfield, no cover throughout, very wide into straight, peaked early in straight, one-paced thereafter.",2024-10-27,1
10,6,VIVA A LA  (G282),M F Poon,B/TT,"Made contact shortly after start, sent forward to race prominently on the outside, 1/2L back turning in, peaked early in straight, weakened thereafter.",2024-10-27,1
11,7,SAME TO YOU  (H057),B Avdulla,H/P/TT,"Bumped heavily and unbalanced at start, raced 2 wide in midfield, raced tight near 600M, checked 400M, made no progress in straight. (See Racing Incidents.)",2024-10-27,1
12,8,HAPPY FEELING  (H443),B Thompson,B/SR2/TT,"Began only fairly, raced at tail, 6-1/2L back, saved ground on turn, failed to close off in straight.",2024-10-27,1
1,7,SHARPEN BRIGHT  (H276),K Teetan,B,Tracked leader. Niggled from 600m out to hold position but responded generously and edged out runner-up on the nod after good tussle.,2024-10-27,2
2,6,RED MAJESTY  (E028),M L Yeung,B/TT,Tracked leader. Short of room briefly turning into home straight but soon every chance and denied on the nod after good battle with winner.,2024-10-27,2
3,9,WINNING STEPS  (G420),M F Poon,H/PC,Raced in mid-field. Headway into contention from 200m line but tended to hang right and unable to reach first two.,2024-10-27,2
4,1,NOBLE PURSUIT  (H324),H Bowman,TT,Positioned in mid-field against inside rail. Kept on once getting a clear run off final bend but lacked speed to challenge leaders.,2024-10-27,2
5,3,ROMANTIC LAOS  (G476),K C Leung,TT,Towards rear after sluggish start. Headway out wide on final bend and kept on without reaching leaders.,2024-10-27,2
6,5,BRIGHT INHERITANCE  (J215),A Atzeni,B,Not the best away and waited with. Stayed on and made some late ground but never a danger.,2024-10-27,2
7,4,FORTUNE SUPERSTAR  (J210),B Avdulla,H-,Raced in touch around three lengths off leader. Headway to challenge on final bend but no extra and faded from 200m line.,2024-10-27,2
8,2,CALIFORNIA VOCE  (H258),Y L Chung,TT,Unable to get on terms from final turn after held up last and no impression.,2024-10-27,2
9,8,SILVER KING  (H420),B Thompson,P/TT,Wide early from highest draw until across to lead outright after 500m. Folded quickly after headed at 200m line and eased.,2024-10-27,2
1,7,STURDY RUBY  (H207),C Y Ho,TT,"Sat in front of midfield, traveled strongly, kept on well to win.",2024-10-27,3
2,4,VIVA GRACIOUSNESS  (J079),M Chadwick,TT,"Chased the leader, traveled nicely, made steady progress to the finish (See Incident Report).",2024-10-27,3
3,12,THE AZURE  (J227),K C Leung,--,"Jumped only fairly, sat midfield, slightly held up rounding the Turn, ran on evenly.",2024-10-27,3
4,8,TRADITION  (J111),Y L Chung,--,"Sat midfield, traveled okay, made some ground inside 200M.",2024-10-27,3
5,9,UNITED ENDEAVORS  (G030),M L Yeung,H/TT,"Sat handy, traveled smoothly, one pace to the line.",2024-10-27,3
6,10,COURIER MAGIC  (H290),Z Purton,B,"Sat worse than midfield, contested for a position near the 900M then shifted back in, ran on fairly thereafter.",2024-10-27,3
7,11,GALLANT CROWN  (D359),K Teetan,CP/TT,"Led on the rail, slightly weakened passing 200M, closed off fairly.",2024-10-27,3
8,6,STAR LINE  (J110),M F Poon,B,"Sat handy, traveled okay, no clear running after 200M, could not be ridden out.",2024-10-27,3
9,2,CAPITAL LEGEND  (G333),H Bowman,TT,"Settled in front of midfield 2 wide, angled out rounding the Home Turn, ran on only fairly.",2024-10-27,3
10,1,VIVA CHALEUR  (G368),A Atzeni,TT,"Settled behind midfield, gave ground slightly rounding the Turn, not much impression made (See Incident Report).",2024-10-27,3
11,3,I AM THE BOSS  (H446),L Hewitson,CP/XB,"Sat towards rear, raced rear until 700M, no contention.",2024-10-27,3
12,5,BRAVE WITNESS  (H425),C L Chau,CP/TT,"Lunged forward as the start was effected, sat rear, made a mid-race move and raced wide and without cover thereafter, weakened notably (Must BT).",2024-10-27,3
1,1,DENFIELD  (G471),H Bowman,TT,"Tracked pace on rail. Quickened to front 200m out and soon in control for comfortable success, for all closed down by runner-up late.",2024-10-27,4
2,10,YOUNG HORIZON  (G272),M L Yeung,CP,Improved from mid-field to chase winner from top of home straight. Got closer final 50m and clear of rest but winner always in command.,2024-10-27,4
3,3,LAKESHORE HERO  (J288),L Ferraris,B1,Bumped at start after slowly away and raced in rear. No danger to front two but stayed on from 200m out to grab third. Promising.,2024-10-27,4
4,9,SPEED SWORD  (H397),M F Poon,TT,Raced towards rear of mid-field. Lacked speed to get near leading pair final 150m but stayed on for pressure.,2024-10-27,4
5,5,THE PRIME  (J352),L Hewitson,CP-/B1/TT,Waited with and kept on after taken widest off final turn.,2024-10-27,4
6,6,LUCKY PLANET  (H235),H Bentley,B/TT,Not the quickest away but improved to lead after 300m. Headed by winner 200m out and faded and lost a few places final 50m.,2024-10-27,4
7,4,QINGYUAN STAR  (J350),K C Leung,CP/TT1,Held up from wide stall. Some headway under pressure home straight but never a danger.,2024-10-27,4
8,8,ALMIGHTY KICK  (J254),C Y Ho,XB,Never better than mid-field and no impression.,2024-10-27,4
9,11,VALHALLA  (E495),E C W Wong,XB/TT,Prominent from low draw until weakening final 250m.,2024-10-27,4
10,7,SWEET DIAMOND  (G063),B Thompson,TT,Very wide to halfway from highest stall. Under pressure into home straight and weakened.,2024-10-27,4
11,12,FUNG  (J101),H T Mo,B/TT,Ridden from the stalls to take up a prominent position but caught wide. Started to lose position from halfway and dropped away final 300m.,2024-10-27,4
12,2,YEAH BUDDY  (J430),M Chadwick,B/TT,Crowded early up with pace but still able to track leaders. Weakened from final turn.,2024-10-27,4
1,8,SMART FIGHTER  (H278),L Ferraris,TT,"Began well, raced in 2nd, challenged the leader approaching 400M, took the lead early in straight, kept on well to the line, won by a head.",2024-10-27,5
2,9,TACTICAL COMMAND  (H197),A Badel,B,"Jumped well, raced in midfield, 2 wide, 3 lengths or so back, commenced move 400M, very wide into straight, finished off strongly to be nearest on line, just beaten by a head.",2024-10-27,5
3,3,TELECOM DRAGON  (H322),M Chadwick,TT,"Commenced well, raced in midfield on the inside, saved ground on turn, finished off well to take a place, nearest finish.",2024-10-27,5
4,7,GOLDEN DARCI  (H470),K Teetan,XB,"Away well, raced 2 wide slightly behind midfield early, checked off heels 1000M, found rail near 800M, angled out 400M, made good progress in straight to be nearest on line.",2024-10-27,5
5,2,THE PERFECT MATCH  (J253),H Bowman,B1/TT,"Crowded shortly after start, raced at tail, 6 lengths or so back turning in, kept to inside after straightening and made some progress.",2024-10-27,5
6,11,SKY PROPHET  (J095),L Hewitson,CP/TT,"Began only fairly, raced better than midfield on the inside, saved ground on turn, angled out 350M, showed limited response early in straight, peaked 150M, ran on evenly to the line. (See Racing Incidents.)",2024-10-27,5
