Placing,Horse No,Horse Name,Jockey,Gear,Comment,Date,RaceNumber
5,9,WINNING BOY  (N186),M L Yeung,--,"Eased at start, took rail at back, harmed by the slow tempo, unleashed strong finishing efforts 300M, held up 150M.",2016-01-06,2
6,1,YOURTHEWONFORME  (T258),D Whyte,--,"Very slow away, midfield 2 wide, not suited by the slow pace, demonstrated good finishing efforts 200M.",2016-01-06,2
7,7,GOOD LUCK MAN  (T319),Z Purton,H,"Eased to sit in midfield along the fence, dashed well 300M despite not suited by the slow pace, lack room 150M.",2016-01-06,2
8,12,WHISTLE BLOWER  (P308),C K Tong,B/TT,"Hard ridden forward, took rail and led at slow sectionals, hung on until 200M emptied.",2016-01-06,2
9,5,SPITFIRE  (P282),N Callan,V,"Checked shortly after start, at back 2 wide, harmed by the slow pace, made some ground 200M.",2016-01-06,2
10,11,HIGHLAND DRAGON  (N265),H W Lai,B,"Eased at start, too cover at rear, 2 wide, not suited by the slow tempo, little dash 100M.",2016-01-06,2
11,10,OUR HONOUR  (S324),K Teetan,--,"Eased at start, trapped 2-3 wide at rear, harmed by the slow pace, little dash 100M.",2016-01-06,2
12,6,HAYHAY  (P343),C Y Ho,B,"Hard ridden early but not muster, 3 back on the fence, harmed by the slow pace, no dash.",2016-01-06,2
1,6,JOLLY GENE  (T146),M L Yeung,H/TT,"Hard ridden forward to park outside the leader at good pace, responded well to take the victory by 3/4L.",2016-01-06,3
2,1,AMAZINGLY  (N384),N Rawiller,B,"Taken back from a wide draw, travelled 7Ls behind the leader on the fence, finished off strongly down the center of the track for 2nd in a tight finish.",2016-01-06,3
3,4,RED DANCER  (P264),G Benoist,P/TT,"Pushed to settle midfield, 4Ls behind the leader 2 wide with cover, ran on well for 3rd in a tight finish.",2016-01-06,3
4,7,JAEGER BOMB  (P281),Z Purton,TT,"Camped handy, travelled 2Ls behind the leader 2 wide with cover, ran on gradually for 4th in a tight finish.",2016-01-06,3
5,5,FOODIE  (S434),D Whyte,B/TT,"Pushed to occupy the box seat, kept on steadily until final stages weakened.",2016-01-06,3
6,10,EXPECTATOR  (N284),K C Leung,B/XB,"Taken back from a wide gate, 7Ls behind the leader 2 wide with cover, closed to the line well.",2016-01-06,3
7,12,LOTUS STRIKES BACK  (T145),K Teetan,V,"Settled worse than midfield, 5Ls behind the leader on the fence, made minor ground in straight.",2016-01-06,3
8,2,MARVEL TRIBE  (S142),N Callan,B,"Settled midfield, 4Ls behind the leader 3 wide with cover, kept on one pace without any threats.",2016-01-06,3
9,9,WIN IT  (P032),B Prebble,CP,"Raced midfield, travelled 4Ls behind the leader on the fence, made no impression in straight.",2016-01-06,3
10,11,PEARL FURU  (T431),C K Tong,TT-,"Always at rear, never a factor.",2016-01-06,3
11,8,SUPREME ESSENCE  (N401),C Y Ho,H/TT,"Prominent, however trapped 3 wide without cover throughout, weakened soon after straightening.",2016-01-06,3
12,3,LUCOBLU  (V073),H W Lai,--,"Rolled forward to take the fence and led by good pace, dropped off badly soon after straightening.",2016-01-06,3
1,7,HAPPY MOMENTS  (S192),Y T Cheng,B/TT,"Began awkwardly, bumped, pressed forward, settling behind midfield along rail back stretch. Shifted out 300m, finished strongly to just get up in time.",2016-01-06,4
2,8,TRUE COMMENT  (S328),N Callan,B/TT,"Ridden along from wide draw, settling midfield in one-off position. Switched out entering straight and finished strongly to just miss.",2016-01-06,4
3,11,WINASWEWISH  (T385),C Y Ho,TT,"Jumped with field, pressed forward, holding rail 2-back from leader. Picked up momentum on straightening and ran on strongly.",2016-01-06,4
4,4,ELEGANCE KLAMMER  (M228),V Cheminaud,B/TT,"Outpaced early, dropping to rear along fence. Stayed on fence turning for home and ran on steadily to be closest at finish.",2016-01-06,4
5,6,REAL GENEROUS  (M193),K C Leung,B/H/TT,"Slow, pressed forward but wide, settling in midfield back stretch. Boxed on steadily in straight without looking dangerous.",2016-01-06,4
6,12,PLAIN BLUE BANNER  (S070),H W Lai,B-,"Restrained on jumping, shifted across behind runners and last on settling. Not much room early in straight but finished off nicely when clear.",2016-01-06,4
7,3,STAR OF BOND  (P200),Z Purton,H/P,Pressed forward from a wide draw to sit outside leader first turn and back stretch. Kept on strongly to 200m when flattened and faded.,2016-01-06,4
8,9,SMART UNION  (P268),K Teetan,--,"Ridden to grab forward position from an outside draw, racing wide without cover 1.5L from leader. Kept on well to 200m before tiring.",2016-01-06,4
9,5,GALAXY PRANCER  (N389),D Whyte,TT,"Hard ridden early but unable to hold position, dropping behind midfield in one-off position. Under pressure from 700m but one-paced. Substantial amount of blood in trachea.",2016-01-06,4
10,10,SIR JOHN  (P344),B Prebble,--,"Began well, led for a couple of strides before sliding into one-off, one-back position. Battled on gamely early straight but tired after passing 200m.",2016-01-06,4
11,2,BUSINESS AS USUAL  (M057),N Rawiller,H,Pressed forward from inside draw to lead on settling then set steady tempo to 150m when flattened and faded.,2016-01-06,4
12,1,FUNNY BUDDIES  (T300),G Benoist,H,"Crowded start, pressed forward, holding box seat. Hard ridden to hold position from 700m and faded quickly soon after straightening.",2016-01-06,4
1,2,CHINA DELIGHT  (N148),R Fourie,B,"Restrained on jumping, shifted in behind runners to rail 5-back from leader. Switched out 800m, wide into straight, finished strongly to win in final strides.",2016-01-06,5
2,6,THE SYLPH  (T055),N Rawiller,CP,"Shifted across behind runners, settling at rear 10L from leader. Urged forward 600m, got split top of straight, hit front 100m, run down final strides.",2016-01-06,5
3,4,FIRST SIGHT LOVE  (P067),M L Yeung,--,"Taken in from an outside draw, settling towards rear but away from fence. Taken wide entering straight and finished off strongly.",2016-01-06,5
4,5,VARA PEARL  (S138),V Cheminaud,SR,"Lifted leg at start and lost considerable ground, trailing field before making ground around turn. Steadied 150m when finishing off strongly.",2016-01-06,5
5,8,PEARL WARM WARM  (T183),K Teetan,--,"Quickly into stride, grabbing box seat. Came off fence 600m, surged forward top of straight, led 250m, flattened 100m.",2016-01-06,5
6,12,GOOD METHOD  (S218),K C Leung,B/TT,"Ridden to hold forward position, settling one-back, one-off back stretch. Looked chance top of straight but one-paced final 200m.",2016-01-06,5
7,11,KING'S STEED  (S051),H W Lai,TT,"Steadied shortly after start, settling midfield in one-off position back stretch. Taken wide in straight, kept on fairly to 200m before tiring.",2016-01-06,5
8,10,WINNING MASCOT  (CL342),N Callan,--,"Crowded out at start, ridden to hold rail 3-back from leader. Kept on fairly early in straight before tiring final stages.",2016-01-06,5
9,7,NOBLE DE MAN  (S215),G Benoist,B-,"Began well, crossing to rail 3-back from leader. Made progress early straight to look chance 200m before flattened and dropping back.",2016-01-06,5
10,9,BRIGHT CONCEPT  (S038),Z Purton,B,"Jumped well, pressed forward to lead before cutting to fence. Set strong tempo to straight when collared and gave ground quickly.",2016-01-06,5
11,3,HAPPY SPIRIT  (V008),D Whyte,H/TT,Hard ridden inside leader but unable hold ground and crossed. Followed leader to 500m when taken wide and gave ground abruptly. Unacceptable performance.,2016-01-06,5
12,1,ROBUST MOMENTUM  (P422),C Y Ho,--,Pressed forward but wide outside early leader to first turn but unable hold position dropping back to last entering straight. Unacceptable performance.,2016-01-06,5
1,9,HAPPY ROCKY  (S147),B Prebble,CP-/XB/BO1,"Raced in midfield, 4-1/4L off the pace 2 wide with cover, strong dash from 200M, held off close challenge to score by a short head.",2016-01-06,6
2,7,ANDOYAS  (T109),Z Purton,B/H,"Sat towards the rear along the rail 6L behind, kept pushing to the line, only beaten by a short head.",2016-01-06,6
3,4,AMBITIOUS CHAMPION  (S083),G Benoist,SR,"Settled in worse than midfield, 5-1/2L off the pace 3 wide with cover, remained widest in the Straight, finished off well for 3rd.",2016-01-06,6
4,8,FULL GLORY  (T092),C Y Ho,H/TT,"In midfield along the rail, 4L behind the leader, ran home okay once obtained clear running from 200M.",2016-01-06,6
5,3,WAH MAY FRIEND  (T309),N Callan,TT,"Raced in midfield, 2-3/4L off the pace 2 wide with cover, finished off only one paced.",2016-01-06,6
6,2,WINNIE'S HORSE  (P169),M L Yeung,P-/TT,"Driven forward to obtain box-seat, sat 2L behind the leader, kept on steadily to the line.",2016-01-06,6
7,5,SERGEANT TITANIUM  (S332),N Rawiller,--,"Pushed forward and sat just outside the leader, found no extra from 150M.",2016-01-06,6
8,12,PO CHING TREASURE  (S388),K Teetan,B/TT,"Urged forward to take the rail and led by short head, headed at 200M, did not run on thereafter.",2016-01-06,6
9,11,SEMPITERNAL  (S100),Y T Cheng,V/TT,"Prominent, 3/4L behind 2 wide with cover, little dash after straightening, after that one paced and eased down at final 50M.",2016-01-06,6
10,6,SELKIRK STAR  (S194),D Whyte,TT,"At rear, 7-1/2L off the pace 2 wide with cover, harmed by the slow tempo, not competitive throughout.",2016-01-06,6
11,10,ALLCASH  (T195),V Cheminaud,TT,"Settled in midfield, 3-3/4L behind the leader 3 wide without cover, dropped off when rounding Home Turn, did not run on.",2016-01-06,6
12,1,VERDANE  (P184),K C Leung,B,"Always at the rear, never a factor.",2016-01-06,6
1,8,FLAME HERO  (P294),K C Leung,--,"Bumped and unbalanced shortly after start, settled along rail 4L from leader. Picked up speed top of straight and ran on strongly to win close home.",2016-01-06,7
2,6,ROMANTIC TOUCH  (S393),N Callan,TT,"Pressed forward but wide to lead on settling before crossing to fence first turn. Slowed pace back stretch, kicked head 300m, run down on line.",2016-01-06,7
3,11,KABAYAN  (P345),Y T Cheng,CP,"Began fairly, then crowded out dropping to rear along fence. Improved position final turn, ran on solidly in straight to be closest at finish.",2016-01-06,7
4,7,GOT FLY  (T048),D Whyte,SR,"Quickly into stride, grabbing box seat on settling, tailing leader to straight. Got inside run when leader went wide, battled on gamely to just miss.",2016-01-06,7
5,12,MR GNOCCHI  (P080),H W Lai,B/TT,"Got off OK, ridden along behind midfield in one-off position. Switched out entering straight and ran on steadily.",2016-01-06,7
6,9,TOP ACT  (P435),R Fourie,V/TT,"Began fairly, hard ridden but failed to muster and left wide without cover 3L behind leader from 1500m. Kept on one-paced in straight.",2016-01-06,7
7,1,HELENE SUPER STAR  (S152),C Y Ho,CP/TT,"Began well, not pushed settling 2-back from leader in one-off position. Put under pressure top of straight but only one-paced.",2016-01-06,7
8,4,KHAYA  (P289),M L Yeung,E/P/TT,Pressed forward from wide draw before cutting in 1500m and moving to within a half length of leader back stretch. Kept on fairly to 200m before tiring.,2016-01-06,7
9,2,HARBOUR MASTER  (S145),G Benoist,SR,No early speed and soon at rear along rail. Stayed on rail entering straight and ran past tired horses.,2016-01-06,7
10,10,ENSURING  (S437),K Teetan,--,"Slow into stride, restrained and shifted across behind runners in last place. Put under pressure 400m but failed to quicken.",2016-01-06,7
11,5,RAINBOW CHIC  (P118),Z Purton,TT,"Bumped start, then unbalanced, dropping to rear in one-off position. Switched out on straightening but found nothing.",2016-01-06,7
12,3,PLEASURE GAINS  (P246),N Rawiller,--,"Pressed forward outside leader from wide draw before settling one-back, one-off. Gave ground gradually soon after straitening.",2016-01-06,7
1,6,E-SUPER  (T010),N Callan,--,"Never far off, 2.5Ls back in 4th making the home turn, ran on strongly to lead 50M.",2016-01-06,8
2,11,HIGHLAND HAMMER  (T155),K Teetan,--,"Pushed along to sit just behind leader, ran on well but couldn't hold off winner final 100M.",2016-01-06,8
3,5,FLYING MOOCHI  (T116),B Prebble,H,"In 5th place 3-4Ls off the pace, stayed on for 3rd but always held by first two.",2016-01-06,8
4,3,OTOUTO  (V074),G Benoist,TT,"In mid-division, stayed on moderately for non-threatening 4th.",2016-01-06,8
4,4,HARBOUR ALERT  (T254),R Fourie,H,"Began awkwardly, allowed an uncontested lead, fought on well early straight, headed near 100M, faded towards finish. (superficial wound to LH leg.)",2016-01-06,8
6,2,GOLDEN CHOPSTICKS  (P120),H W Lai,--,"Towards the rear 7-8Ls off the pace, ran on mildly turning home not getting to leaders.",2016-01-06,8
7,8,FOREVER ACCURATE  (S301),C K Tong,B,"Chased leader along the fence, kept on same pace to 100M, unable to sustain run late stages.",2016-01-06,8
8,1,KINGSFIELD  (T403),D Whyte,B/H2,"Shifted across behind horses from widest gate, 7Ls back on the fence middle stages, stayed on only fairly on straightening, no threat to leaders.",2016-01-06,8
9,10,HAYMAKER  (T054),M L Yeung,H/SR,"Settled down 6Ls behind midfield, made limited progress only over final 300M.",2016-01-06,8
10,12,SILVER GATSBY  (T161),C Y Ho,CP/TT,"Held up 2-wide in midfield, kept on same pace early straight, never reached contention.",2016-01-06,8
11,7,REWARDING FLYER  (T401),K C Leung,--,"Taken across behind runners from 11, 9Ls back in 2nd last, not quickened when driven along 400M, never involved.",2016-01-06,8
12,9,INVENTOR  (T379),Y T Cheng,B/TT,"Detached from field from early stages, over 10Ls off the pace, never involved at any stage. (No Vet findings.)",2016-01-06,8
Comments on Running is not available for this race.,Comments on Running is not available for this race.,Comments on Running is not available for this race.,Comments on Running is not available for this race.,Comments on Running is not available for this race.,Comments on Running is not available for this race.,2016-01-06,9
Comments on Running is not available for this race.,Comments on Running is not available for this race.,Comments on Running is not available for this race.,Comments on Running is not available for this race.,Comments on Running is not available for this race.,Comments on Running is not available for this race.,2016-01-06,10
