Placing,Horse No,Horse Name,Jockey,Gear,Comment,Date,RaceNumber
1,7,TELEPHATIA  (P405),M L Yeung,B-/E1/P1/TT,"Waited with, ran on doggedly under pressure to just get up on line.",2015-01-01,1
2,1,NAMJONG TURBO  (N250),K C Leung,SR,"Began from a poor draw, niggled along to obtain rails position in 6th about 3L off the pace, remained similar turning in, hit the front under pressure 200 metres out only to be collared close to home.",2015-01-01,1
3,12,HEAR THE ROAR  (M152),M Guyon,XB,"Settled behind midfield on rails, took closer order around home bend, ran on passing the 300 metres but unable to sustain effort 100 metres out.",2015-01-01,1
4,5,CASA JUNIOR  (M366),K Teetan,CP,"Broke well, raced keenly within 3L of pace in 5th, remained similar to straight, fought on steadily under pressure without threatening.",2015-01-01,1
5,8,JOYFUL MISSION  (S094),O Doleuze,B/XB,"Settled behind midfield, ran on past well-beaten horses in straight.",2015-01-01,1
6,10,THE ONLY KID  (CH173),G Mosse,TT,"Settled in midfield, fought on steadily without threatening.",2015-01-01,1
7,9,SMART GUY  (M377),T H So,H,"Jumped moderately, travelled in last few on rails, did not find much room early in straightening, ran past well-beaten horses in the run home.",2015-01-01,1
8,6,GOLD TARTINI  (N070),N Rawiller,B,"Slowly away and remained in last few, switched wide for a run entering straight, kept on steadily without quickening.",2015-01-01,1
9,4,HAPPY KAISER  (N130),N Callan,H,"Began well, amongst leaders early settling one-out-one-back, lost cover when leader shifted to the rails approaching home bend, joined the lead upon straightening but soon found no extra.",2015-01-01,1
10,11,LIBERAL OF MIND  (P122),W M Lai,P,"Settled in midfield, kept on same pace without quickening.",2015-01-01,1
11,13,ORIENTAL FANTASIA  (P269),C Y Ho,H-/SR/TT-,"Jumped well and gradually took up running, led the field to the 300 metres, weakened under pressure. (Questioned for disappointing performance)",2015-01-01,1
12,14,SUPER HORSE  (CL308),C K Tong,PC-/B2,"Very slowly away, always well behind.",2015-01-01,1
13,3,MY SURPLUS  (S016),D Whyte,B1/TT,"Broke well but soon restrained for cover on rails, switched off the rails rounding home bend, had nothing to give in the run home.",2015-01-01,1
14,2,FOUR FOUR FIVE  (P445),U Rispoli,B/TT,"Driven to vie for the lead early settling just off the speed on the rails, given reminders over 600m out, dropped away quickly after straightening. (Questioned for disappointing performance. Blood in trachea, lame next day)",2015-01-01,1
1,4,CHARITY JOY  (P278),D Whyte,B/TT,Raced behind the pace until being asked for an effort 400M out. Ran down leader inside 200M and kept on well to line.,2015-01-01,2
2,8,SIGHT BELIEVER  (P258),K Teetan,B/H,Held stand's rail and 3Ls off 600M. Had to go around a weakening runner 250M. Closed off well but unable to draw closer final stages.,2015-01-01,2
3,3,CALIFORNIA BOUNTY  (P222),M Chadwick,TT,Led and being challenged 300M. Overtaken by winner inside 200M. Kept on well for a minor placing.,2015-01-01,2
4,6,ALWAYS WIN  (T050),K C Leung,--,Raced towards the rear. 4Ls off the lead 400M. Ran on fairly and made up a bit of late ground.,2015-01-01,2
5,1,GO BABY GO  (N033),M Guyon,--,Behind midfield. 3 to 4Ls off the lead at 400M. Ran on without making up ground final stages.,2015-01-01,2
6,2,SPEEDYGONZALEZ  (N412),B Prebble,B/H/TT,Raced towards the rear. Ran on but unable to make up ground final stages.,2015-01-01,2
7,5,IMPERIAL CHAMPION  (P416),C Y Ho,TT,Raced keenly near the pace. Dropped out final 300M.,2015-01-01,2
1,12,OPTIMIZATION STAR  (N179),U Rispoli,B,"Taken back, travelled 7Ls behind the leader 2 wide with cover, benefited by the fast tempo, finished off strongly to score by 1L.",2015-01-01,3
2,5,JUN HAO  (P209),M Guyon,B/TT,"Raced midfield, travelled 3.5Ls behind the leader 2 wide with cover, suited by the fast pace, ran on nicely for 2nd.",2015-01-01,3
3,4,KIDS AND WIN  (P271),K C Leung,XB1/TT,"Midfield, travelled 3Ls behind the leader on the fence, benefited by the fast tempo, ran on well for 3rd.",2015-01-01,3
4,14,EASY AHEAD  (CK212),M Chadwick,P,"Hard ridden forward to settle in a prominent position, despite harmed by the fast pace, kept on strongly until final 50M weakened.",2015-01-01,3
