Pla.,Horse No.,Horse,Jockey,Trainer,Act. Wt.,Declar. Horse Wt.,Dr.,LBW,Running Position,Finish Time,Win Odds,Date,Course,RaceNumber,Race type,Distance,Score range,Going,Handicap,Course Detail,Time 1,Time 2,Time 3,Time 4,Time 5,Time 6,Sectional Time 1,Sectional Time 2,Sectional Time 3,Sectional Time 4,Sectional Time 5,Sectional Time 6
1,3.0,COLUMBUS COUNTY (C465),Z Purton,C Fownes,128,1034,3,-,5 6 6 5 1,1:46.43,3.8,2020/07/01,ST,8,Class 2,1800M,100-80,GOOD TO FIRM,1,"TURF - ""C"" Course",13.90,36.05,59.62,1:23.66,1:46.43,,13.90,22.15,23.57,24.04,22.77,nan
2,2.0,BUTTERFIELD (C462),C Y Ho,C S Shum,132,1122,11,1/2,1 1 2 2 2,1:46.51,10.0,2020/07/01,ST,8,Class 2,1800M,100-80,GOOD TO FIRM,1,"TURF - ""C"" Course",13.90,36.05,59.62,1:23.66,1:46.43,,13.90,22.15,23.57,24.04,22.77,nan
3,9.0,HELENA BABY (D213),M L Yeung,J Moore,118,1110,1,2,7 8 8 7 3,1:46.76,17.0,2020/07/01,ST,8,Class 2,1800M,100-80,GOOD TO FIRM,1,"TURF - ""C"" Course",13.90,36.05,59.62,1:23.66,1:46.43,,13.90,22.15,23.57,24.04,22.77,nan
4,1.0,SAVVY NINE (D056),N Callan,J Moore,133,1100,7,2-1/4,11 10 11 9 4,1:46.79,23.0,2020/07/01,ST,8,Class 2,1800M,100-80,GOOD TO FIRM,1,"TURF - ""C"" Course",13.90,36.05,59.62,1:23.66,1:46.43,,13.90,22.15,23.57,24.04,22.77,nan
5,10.0,HELLO DADDY (C464),M F Poon,K H Ting,115,1123,8,2-3/4,2 2 1 1 5,1:46.86,11.0,2020/07/01,ST,8,Class 2,1800M,100-80,GOOD TO FIRM,1,"TURF - ""C"" Course",13.90,36.05,59.62,1:23.66,1:46.43,,13.90,22.15,23.57,24.04,22.77,nan
6,11.0,CHAMPION SUPREME (B435),V Borges,J Moore,116,1078,2,3,4 5 4 6 6,1:46.90,4.2,2020/07/01,ST,8,Class 2,1800M,100-80,GOOD TO FIRM,1,"TURF - ""C"" Course",13.90,36.05,59.62,1:23.66,1:46.43,,13.90,22.15,23.57,24.04,22.77,nan
7,8.0,HIGH REV (C007),T H So,D J Hall,118,1167,4,3,8 7 7 3 7,1:46.93,13.0,2020/07/01,ST,8,Class 2,1800M,100-80,GOOD TO FIRM,1,"TURF - ""C"" Course",13.90,36.05,59.62,1:23.66,1:46.43,,13.90,22.15,23.57,24.04,22.77,nan
8,7.0,RIGHTEOUS DOCTRINE (C197),J Moreira,C W Chang,123,1147,6,4-1/2,9 9 9 8 8,1:47.14,4.9,2020/07/01,ST,8,Class 2,1800M,100-80,GOOD TO FIRM,1,"TURF - ""C"" Course",13.90,36.05,59.62,1:23.66,1:46.43,,13.90,22.15,23.57,24.04,22.77,nan
9,6.0,RIGHT CHOICE (C013),K Teetan,F C Lor,123,1063,9,9,3 3 3 4 9,1:47.85,16.0,2020/07/01,ST,8,Class 2,1800M,100-80,GOOD TO FIRM,1,"TURF - ""C"" Course",13.90,36.05,59.62,1:23.66,1:46.43,,13.90,22.15,23.57,24.04,22.77,nan
10,4.0,GLORIOUS ARTIST (B210),C Wong,F C Lor,121,1100,10,12-1/4,6 4 5 11 10,1:48.41,110.0,2020/07/01,ST,8,Class 2,1800M,100-80,GOOD TO FIRM,1,"TURF - ""C"" Course",13.90,36.05,59.62,1:23.66,1:46.43,,13.90,22.15,23.57,24.04,22.77,nan
11,5.0,NICCONI EXPRESS (C024),A Hamelin,J Size,124,1068,5,13,10 11 10 10 11,1:48.53,11.0,2020/07/01,ST,8,Class 2,1800M,100-80,GOOD TO FIRM,1,"TURF - ""C"" Course",13.90,36.05,59.62,1:23.66,1:46.43,,13.90,22.15,23.57,24.04,22.77,nan
1,5.0,PRECISE EXPRESS (D198),M Chadwick,P F Yiu,122,1011,11,-,11 10 9 1,1:34.54,33,2020/07/01,ST,9,Class 3,1600M,80-60,GOOD TO FIRM,1,"TURF - ""C"" Course",24.48,47.83,1:11.70,1:34.54,,,24.48,23.35,23.87,22.84,nan,nan
2,1.0,EASY GO EASY WIN (B112),C L Chau,D J Whyte,123,1131,1,3/4,2 3 4 2,1:34.65,7.5,2020/07/01,ST,9,Class 3,1600M,80-60,GOOD TO FIRM,1,"TURF - ""C"" Course",24.48,47.83,1:11.70,1:34.54,,,24.48,23.35,23.87,22.84,nan,nan
3,8.0,EVER LAUGH (A278),C Wong,K L Man,113,1159,7,1-1/4,1 1 1 3,1:34.72,14,2020/07/01,ST,9,Class 3,1600M,80-60,GOOD TO FIRM,1,"TURF - ""C"" Course",24.48,47.83,1:11.70,1:34.54,,,24.48,23.35,23.87,22.84,nan,nan
4,9.0,RED ELYSEES (A005),C Y Ho,K L Man,117,1140,3,1-3/4,5 5 6 4,1:34.80,7.6,2020/07/01,ST,9,Class 3,1600M,80-60,GOOD TO FIRM,1,"TURF - ""C"" Course",24.48,47.83,1:11.70,1:34.54,,,24.48,23.35,23.87,22.84,nan,nan
5,7.0,CHEERFUL LEADER (C394),Z Purton,P F Yiu,120,1054,10,2-3/4,6 6 5 5,1:34.97,3,2020/07/01,ST,9,Class 3,1600M,80-60,GOOD TO FIRM,1,"TURF - ""C"" Course",24.48,47.83,1:11.70,1:34.54,,,24.48,23.35,23.87,22.84,nan,nan
6,4.0,EVERYONE'S JOY (C225),A Hamelin,F C Lor,124,1140,9,3-1/2,10 11 11 6,1:35.09,28,2020/07/01,ST,9,Class 3,1600M,80-60,GOOD TO FIRM,1,"TURF - ""C"" Course",24.48,47.83,1:11.70,1:34.54,,,24.48,23.35,23.87,22.84,nan,nan
7,11.0,WIND GLIDER (C433),T H So,P O'Sullivan,114,1174,2,3-3/4,8 8 8 7,1:35.15,45,2020/07/01,ST,9,Class 3,1600M,80-60,GOOD TO FIRM,1,"TURF - ""C"" Course",24.48,47.83,1:11.70,1:34.54,,,24.48,23.35,23.87,22.84,nan,nan
8,12.0,DECISIVE ACTION (C152),J Moreira,C H Yip,116,1089,5,4-1/4,7 7 7 8,1:35.21,3.7,2020/07/01,ST,9,Class 3,1600M,80-60,GOOD TO FIRM,1,"TURF - ""C"" Course",24.48,47.83,1:11.70,1:34.54,,,24.48,23.35,23.87,22.84,nan,nan
9,3.0,DELIGHTFUL LAOS (D321),K Teetan,A S Cruz,126,1203,8,4-1/2,9 9 10 9,1:35.25,6,2020/07/01,ST,9,Class 3,1600M,80-60,GOOD TO FIRM,1,"TURF - ""C"" Course",24.48,47.83,1:11.70,1:34.54,,,24.48,23.35,23.87,22.84,nan,nan
10,10.0,KIRAM (T093),V Borges,D E Ferraris,116,1135,6,7,4 4 3 10,1:35.65,105,2020/07/01,ST,9,Class 3,1600M,80-60,GOOD TO FIRM,1,"TURF - ""C"" Course",24.48,47.83,1:11.70,1:34.54,,,24.48,23.35,23.87,22.84,nan,nan
11,2.0,JOLLY HONOUR (C080),M F Poon,Y S Tsui,125,1047,4,7-1/4,3 2 2 11,1:35.70,64,2020/07/01,ST,9,Class 3,1600M,80-60,GOOD TO FIRM,1,"TURF - ""C"" Course",24.48,47.83,1:11.70,1:34.54,,,24.48,23.35,23.87,22.84,nan,nan
WV,6.0,BIG BROOK (D388),M L Yeung,C Fownes,119,---,---,---,---,---,---,2020/07/01,ST,9,Class 3,1600M,80-60,GOOD TO FIRM,1,"TURF - ""C"" Course",24.48,47.83,1:11.70,1:34.54,,,24.48,23.35,23.87,22.84,nan,nan
1,14.0,WINNING DREAMER (D358),C Y Ho,F C Lor,116,1192,3,-,5 3 1,0:55.64,1.7,2020/07/01,ST,10,Class 3,1000M,80-60,GOOD TO FIRM,1,"TURF - ""C"" Course",13.00,33.33,55.64,,,,13.00,20.33,22.31,nan,nan,nan
2,9.0,METRO WARRIOR (D387),Z Purton,J Moore,121,1122,10,1-1/4,1 1 2,0:55.86,16.0,2020/07/01,ST,10,Class 3,1000M,80-60,GOOD TO FIRM,1,"TURF - ""C"" Course",13.00,33.33,55.64,,,,13.00,20.33,22.31,nan,nan,nan
3,11.0,CALIFORNIA ARCHER (A417),K Teetan,A S Cruz,119,1122,4,3-1/2,10 5 3,0:56.19,16.0,2020/07/01,ST,10,Class 3,1000M,80-60,GOOD TO FIRM,1,"TURF - ""C"" Course",13.00,33.33,55.64,,,,13.00,20.33,22.31,nan,nan,nan
4,13.0,KEEP YOU WARM (D272),H N Wong,K W Lui,114,1104,6,4,13 13 4,0:56.29,38.0,2020/07/01,ST,10,Class 3,1000M,80-60,GOOD TO FIRM,1,"TURF - ""C"" Course",13.00,33.33,55.64,,,,13.00,20.33,22.31,nan,nan,nan
5,4.0,WAR OF COURAGE (C483),J Moreira,K L Man,129,1218,8,4-3/4,2 2 5,0:56.42,4.3,2020/07/01,ST,10,Class 3,1000M,80-60,GOOD TO FIRM,1,"TURF - ""C"" Course",13.00,33.33,55.64,,,,13.00,20.33,22.31,nan,nan,nan
6,10.0,TRUST ME (C134),M F Poon,C H Yip,118,1115,1,5-1/4,14 14 6,0:56.48,62.0,2020/07/01,ST,10,Class 3,1000M,80-60,GOOD TO FIRM,1,"TURF - ""C"" Course",13.00,33.33,55.64,,,,13.00,20.33,22.31,nan,nan,nan
7,1.0,SEVEN HEAVENS (B089),B Shinn,C Fownes,133,1080,2,5-3/4,12 11 7,0:56.55,17.0,2020/07/01,ST,10,Class 3,1000M,80-60,GOOD TO FIRM,1,"TURF - ""C"" Course",13.00,33.33,55.64,,,,13.00,20.33,22.31,nan,nan,nan
8,2.0,STORM WARNINGS (D369),C L Chau,D J Whyte,123,1074,5,6,7 4 8,0:56.61,19.0,2020/07/01,ST,10,Class 3,1000M,80-60,GOOD TO FIRM,1,"TURF - ""C"" Course",13.00,33.33,55.64,,,,13.00,20.33,22.31,nan,nan,nan
9,6.0,CUE THE MUSIC (C495),K C Leung,D E Ferraris,127,1131,14,6-1/4,4 6 9,0:56.63,24.0,2020/07/01,ST,10,Class 3,1000M,80-60,GOOD TO FIRM,1,"TURF - ""C"" Course",13.00,33.33,55.64,,,,13.00,20.33,22.31,nan,nan,nan
10,12.0,TAKINGUFURTHER (C131),M L Yeung,K H Ting,117,1085,12,7-3/4,8 7 10,0:56.88,76.0,2020/07/01,ST,10,Class 3,1000M,80-60,GOOD TO FIRM,1,"TURF - ""C"" Course",13.00,33.33,55.64,,,,13.00,20.33,22.31,nan,nan,nan
11,7.0,BALTIC WHISPER (B216),H T Mo,C S Shum,123,1146,11,9,6 9 11,0:57.08,41.0,2020/07/01,ST,10,Class 3,1000M,80-60,GOOD TO FIRM,1,"TURF - ""C"" Course",13.00,33.33,55.64,,,,13.00,20.33,22.31,nan,nan,nan
12,5.0,HAPPY QIJI (D390),V Borges,W Y So,128,988,9,10-1/4,11 8 12,0:57.29,121.0,2020/07/01,ST,10,Class 3,1000M,80-60,GOOD TO FIRM,1,"TURF - ""C"" Course",13.00,33.33,55.64,,,,13.00,20.33,22.31,nan,nan,nan
13,3.0,SUPER COMMANDER (D350),C Wong,A T Millard,126,1097,13,10-3/4,9 12 13,0:57.36,127.0,2020/07/01,ST,10,Class 3,1000M,80-60,GOOD TO FIRM,1,"TURF - ""C"" Course",13.00,33.33,55.64,,,,13.00,20.33,22.31,nan,nan,nan
14,8.0,GOOD LUCK CHARM (D402),N Callan,P F Yiu,123,1103,7,20,3 10 14,0:58.83,24.0,2020/07/01,ST,10,Class 3,1000M,80-60,GOOD TO FIRM,1,"TURF - ""C"" Course",13.00,33.33,55.64,,,,13.00,20.33,22.31,nan,nan,nan
